"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","4825 Douglas Dr"
"Comments:","In front of Community Center"
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","07/22/2025"
"Start Time:","00:00"
"Export Version:","All V2.03"
"Scheme:","FHWA"
"Scheme ID:","1"
"Interval:","60 Min"
"Title:","All-In-One (Northbound / Southbound)"
"Date/Time","Volume - Northbound","Volume - Southbound","Class #1 - Northbound","Class #2 - Northbound","Class #3 - Northbound","Class #4 - Northbound","Class #5 - Northbound","Class #6 - Northbound","Class #7 - Northbound","Class #8 - Northbound","Class #9 - Northbound","Class #10 - Northbound","Class #11 - Northbound","Class #12 - Northbound","Class #13 - Northbound","Class #1 - Southbound","Class #2 - Southbound","Class #3 - Southbound","Class #4 - Southbound","Class #5 - Southbound","Class #6 - Southbound","Class #7 - Southbound","Class #8 - Southbound","Class #9 - Southbound","Class #10 - Southbound","Class #11 - Southbound","Class #12 - Southbound","Class #13 - Southbound","5-15 MPH  - Northbound","16-20 MPH  - Northbound","21-25 MPH  - Northbound","26-30 MPH  - Northbound","31-35 MPH  - Northbound","36-40 MPH  - Northbound","41-45 MPH  - Northbound","46-50 MPH  - Northbound","51-55 MPH  - Northbound","56-60 MPH  - Northbound","61-65 MPH  - Northbound","66-70 MPH  - Northbound","71-71 MPH  - Northbound","76-80 MPH  - Northbound","81-99 MPH  - Northbound","5-15 MPH  - Southbound","16-20 MPH  - Southbound","21-25 MPH  - Southbound","26-30 MPH  - Southbound","31-35 MPH  - Southbound","36-40 MPH  - Southbound","41-45 MPH  - Southbound","46-50 MPH  - Southbound","51-55 MPH  - Southbound","56-60 MPH  - Southbound","61-65 MPH  - Southbound","66-70 MPH  - Southbound","71-71 MPH  - Southbound","76-80 MPH  - Southbound","81-99 MPH  - Southbound"
07/22/2025 14:00,59,67,0,48,8,0,3,0,0,0,0,0,0,0,0,0,58,6,0,3,0,0,0,0,0,0,0,0,0,0,2,7,20,28,1,1,0,0,0,0,0,0,0,0,0,6,13,30,17,1,0,0,0,0,0,0,0,0
07/22/2025 15:00,314,279,1,265,21,0,25,0,0,2,0,0,0,0,0,2,245,24,1,6,1,0,0,0,0,0,0,0,1,1,3,26,112,140,30,1,0,0,0,0,0,0,0,0,0,7,50,131,83,8,0,0,0,0,0,0,0,0
07/22/2025 16:00,353,328,0,306,26,1,19,1,0,0,0,0,0,0,0,0,298,19,0,11,0,0,0,0,0,0,0,0,0,0,2,31,149,139,30,2,0,0,0,0,0,0,0,0,0,5,76,168,74,5,0,0,0,0,0,0,0,0
07/22/2025 17:00,345,272,2,304,22,0,15,0,0,2,0,0,0,0,0,0,245,22,1,4,0,0,0,0,0,0,0,0,0,0,3,22,143,149,25,3,0,0,0,0,0,0,0,0,2,3,45,127,83,12,0,0,0,0,0,0,0,0
07/22/2025 18:00,265,236,3,239,12,1,10,0,0,0,0,0,0,0,0,0,219,15,0,2,0,0,0,0,0,0,0,0,0,1,2,15,123,111,11,2,0,0,0,0,0,0,0,0,0,5,28,131,64,7,1,0,0,0,0,0,0,0
07/22/2025 19:00,186,199,4,160,14,0,8,0,0,0,0,0,0,0,0,0,176,15,0,7,1,0,0,0,0,0,0,0,0,0,4,14,80,69,14,3,0,0,0,0,0,0,0,1,0,2,31,106,53,5,1,0,0,0,0,0,0,0
07/22/2025 20:00,164,169,1,143,6,0,14,0,0,0,0,0,0,0,0,0,156,10,1,2,0,0,0,0,0,0,0,0,0,0,2,16,79,57,7,2,0,1,0,0,0,0,0,0,1,6,35,80,37,9,1,0,0,0,0,0,0,0
07/22/2025 21:00,108,121,0,99,7,0,2,0,0,0,0,0,0,0,0,0,110,7,0,4,0,0,0,0,0,0,0,0,0,0,1,11,45,40,10,1,0,0,0,0,0,0,0,0,0,5,35,54,23,3,0,1,0,0,0,0,0,0
07/22/2025 22:00,68,86,0,64,2,0,2,0,0,0,0,0,0,0,0,1,79,4,0,2,0,0,0,0,0,0,0,0,0,0,1,11,34,16,5,1,0,0,0,0,0,0,0,0,0,1,21,46,15,2,1,0,0,0,0,0,0,0
07/22/2025 23:00,36,46,0,34,2,0,0,0,0,0,0,0,0,0,0,0,41,3,0,2,0,0,0,0,0,0,0,0,0,0,0,5,13,13,5,0,0,0,0,0,0,0,0,0,0,3,16,21,5,1,0,0,0,0,0,0,0,0
07/23/2025 00:00,9,12,0,8,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,1,1,1,0,0,0,0,0,1,8,2,0,1,0,0,0,0,0,0,0,0
07/23/2025 01:00,7,7,0,5,2,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0
07/23/2025 02:00,9,7,0,7,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0
07/23/2025 03:00,9,10,0,8,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0
07/23/2025 04:00,18,16,0,15,2,0,0,1,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,1,2,0,0,0,0,0,0,0,0,0,0,1,13,2,0,0,0,0,0,0,0,0,0
07/23/2025 05:00,57,45,0,45,7,0,4,0,0,0,0,0,0,0,1,0,34,7,0,4,0,0,0,0,0,0,0,0,0,0,3,5,19,23,7,0,0,0,0,0,0,0,0,0,0,0,6,28,9,1,1,0,0,0,0,0,0,0
07/23/2025 06:00,108,73,0,91,11,1,5,0,0,0,0,0,0,0,0,0,58,9,2,3,0,0,0,1,0,0,0,0,0,0,3,7,39,49,8,1,1,0,0,0,0,0,0,0,0,2,8,31,31,1,0,0,0,0,0,0,0,0
07/23/2025 07:00,172,208,0,138,14,3,15,1,0,1,0,0,0,0,0,0,173,21,2,8,1,0,3,0,0,0,0,0,0,2,2,19,59,68,21,1,0,0,0,0,0,0,0,1,2,12,35,87,60,11,0,0,0,0,0,0,0,0
07/23/2025 08:00,216,208,0,182,14,2,16,2,0,0,0,0,0,0,0,0,173,18,0,14,1,0,1,1,0,0,0,0,1,3,4,18,88,83,17,2,0,0,0,0,0,0,0,4,4,3,25,100,63,9,0,0,0,0,0,0,0,0
07/23/2025 09:00,171,168,0,133,16,2,17,0,0,1,2,0,0,0,0,0,137,20,2,6,1,0,0,2,0,0,0,0,0,0,2,19,61,72,15,2,0,0,0,0,0,0,0,0,0,6,41,84,34,2,1,0,0,0,0,0,0,0
07/23/2025 10:00,183,176,0,147,16,2,18,0,0,0,0,0,0,0,0,0,151,14,2,6,1,0,0,2,0,0,0,0,0,0,1,8,80,81,13,0,0,0,0,0,0,0,0,0,0,6,28,103,36,3,0,0,0,0,0,0,0,0
07/23/2025 11:00,264,222,0,221,19,1,22,0,0,0,1,0,0,0,0,0,184,24,3,9,0,0,2,0,0,0,0,0,0,0,1,27,121,99,14,1,0,0,1,0,0,0,0,0,0,5,30,125,58,4,0,0,0,0,0,0,0,0
07/23/2025 12:00,222,248,0,173,20,1,21,3,0,4,0,0,0,0,0,1,215,22,1,8,0,0,1,0,0,0,0,0,0,0,2,14,85,94,25,2,0,0,0,0,0,0,0,0,1,3,59,136,41,8,0,0,0,0,0,0,0,0
07/23/2025 13:00,196,194,1,158,21,1,11,1,0,3,0,0,0,0,0,0,170,11,0,8,2,0,2,1,0,0,0,0,0,0,4,26,83,65,15,3,0,0,0,0,0,0,0,0,0,6,49,98,37,4,0,0,0,0,0,0,0,0
07/23/2025 14:00,227,204,0,184,12,1,27,0,0,1,2,0,0,0,0,0,183,12,0,8,1,0,0,0,0,0,0,0,0,0,3,33,109,66,15,1,0,0,0,0,0,0,0,1,4,18,66,88,27,0,0,0,0,0,0,0,0,0
07/23/2025 15:00,336,297,0,293,26,1,16,0,0,0,0,0,0,0,0,0,261,19,1,13,3,0,0,0,0,0,0,0,0,0,0,50,172,106,8,0,0,0,0,0,0,0,0,0,0,9,103,146,38,1,0,0,0,0,0,0,0,0
07/23/2025 16:00,355,283,0,310,23,0,21,1,0,0,0,0,0,0,0,0,257,21,0,4,0,0,0,1,0,0,0,0,0,0,2,24,170,141,16,2,0,0,0,0,0,0,0,0,1,5,51,166,55,5,0,0,0,0,0,0,0,0
07/23/2025 17:00,382,275,1,331,32,0,17,0,0,0,1,0,0,0,0,1,250,21,0,2,0,0,1,0,0,0,0,0,0,1,0,15,152,174,34,4,2,0,0,0,0,0,0,0,2,4,51,139,74,4,1,0,0,0,0,0,0,0
07/23/2025 18:00,187,245,1,158,15,0,12,1,0,0,0,0,0,0,0,1,219,19,0,5,0,0,1,0,0,0,0,0,0,1,1,13,71,74,24,3,0,0,0,0,0,0,0,0,0,7,56,127,52,2,1,0,0,0,0,0,0,0
07/23/2025 19:00,180,158,2,159,10,0,9,0,0,0,0,0,0,0,0,1,145,9,0,3,0,0,0,0,0,0,0,0,2,0,0,11,79,72,15,1,0,0,0,0,0,0,0,1,0,0,19,93,36,7,1,0,0,0,0,0,0,0
07/23/2025 20:00,120,151,1,108,5,0,6,0,0,0,0,0,0,0,0,0,137,10,0,4,0,0,0,0,0,0,0,0,0,1,1,6,51,53,6,2,0,0,0,0,0,0,0,0,0,6,33,81,29,1,1,0,0,0,0,0,0,0
07/23/2025 21:00,99,125,0,87,8,0,4,0,0,0,0,0,0,0,0,0,118,5,0,2,0,0,0,0,0,0,0,0,0,0,1,13,44,32,8,1,0,0,0,0,0,0,0,0,0,7,36,61,15,4,1,1,0,0,0,0,0,0
07/23/2025 22:00,63,59,0,60,1,0,2,0,0,0,0,0,0,0,0,0,53,4,0,2,0,0,0,0,0,0,0,0,1,1,0,7,23,23,6,2,0,0,0,0,0,0,0,0,0,1,16,31,11,0,0,0,0,0,0,0,0,0
07/23/2025 23:00,22,37,0,21,1,0,0,0,0,0,0,0,0,0,0,0,35,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,14,4,0,0,0,0,0,0,0,0,0,0,0,10,12,12,2,1,0,0,0,0,0,0,0
07/24/2025 00:00,20,18,0,19,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,4,0,1,0,0,0,0,0,0,0,0,0,1,6,8,2,0,1,0,0,0,0,0,0,0
07/24/2025 01:00,12,8,0,9,1,0,2,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,0,0,0,0,0,0,0
07/24/2025 02:00,8,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0
07/24/2025 03:00,12,10,0,11,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1,0,0,0,0,0,0,0,0
07/24/2025 04:00,17,14,0,14,1,0,2,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,3,5,0,1,0,1,0,0,0,0,0,1,0,4,7,2,0,0,0,0,0,0,0,0,0
07/24/2025 05:00,44,40,1,33,7,0,1,1,0,0,1,0,0,0,0,0,32,6,0,2,0,0,0,0,0,0,0,0,0,0,3,2,20,14,4,1,0,0,0,0,0,0,0,0,0,1,11,17,9,2,0,0,0,0,0,0,0,0
07/24/2025 06:00,144,99,1,123,11,0,9,0,0,0,0,0,0,0,0,0,77,16,2,3,0,0,0,1,0,0,0,0,0,0,0,8,59,67,7,1,2,0,0,0,0,0,0,0,0,4,16,47,24,7,1,0,0,0,0,0,0,0
07/24/2025 07:00,141,192,0,112,8,2,19,0,0,0,0,0,0,0,0,0,146,26,1,16,0,0,2,1,0,0,0,0,0,0,1,11,57,53,18,1,0,0,0,0,0,0,0,0,1,3,42,103,33,10,0,0,0,0,0,0,0,0
07/24/2025 08:00,182,192,0,150,20,0,12,0,0,0,0,0,0,0,0,0,159,11,2,18,1,1,0,0,0,0,0,0,2,3,7,17,88,58,5,2,0,0,0,0,0,0,0,1,4,18,41,76,45,5,2,0,0,0,0,0,0,0
07/24/2025 09:00,194,191,1,163,15,2,12,0,0,0,1,0,0,0,0,1,164,11,0,14,0,0,0,1,0,0,0,0,0,2,10,29,84,60,8,1,0,0,0,0,0,0,0,5,5,13,35,82,48,3,0,0,0,0,0,0,0,0
07/24/2025 10:00,199,188,1,162,17,0,18,0,0,1,0,0,0,0,0,1,161,18,0,7,0,0,1,0,0,0,0,0,3,1,6,27,99,54,9,0,0,0,0,0,0,0,0,1,2,10,52,87,30,5,1,0,0,0,0,0,0,0
07/24/2025 11:00,235,207,1,184,25,0,23,2,0,0,0,0,0,0,0,1,179,19,0,6,1,0,0,1,0,0,0,0,0,1,12,26,105,82,9,0,0,0,0,0,0,0,0,0,1,2,42,111,42,8,1,0,0,0,0,0,0,0
07/24/2025 12:00,231,268,2,182,18,4,21,3,0,0,1,0,0,0,0,1,217,35,4,7,2,0,2,0,0,0,0,0,0,2,13,47,98,60,9,2,0,0,0,0,0,0,0,1,1,23,73,119,45,6,0,0,0,0,0,0,0,0
07/24/2025 13:00,258,226,2,212,26,2,14,1,0,1,0,0,0,0,0,0,194,20,0,9,1,0,1,1,0,0,0,0,2,1,1,15,122,95,20,2,0,0,0,0,0,0,0,1,1,3,41,106,59,13,2,0,0,0,0,0,0,0
07/24/2025 14:00,261,246,1,216,12,1,29,0,0,1,1,0,0,0,0,0,214,20,0,10,2,0,0,0,0,0,0,0,0,0,0,14,115,112,19,1,0,0,0,0,0,0,0,0,0,4,34,127,74,7,0,0,0,0,0,0,0,0
07/24/2025 15:00,342,314,1,289,28,1,22,0,0,1,0,0,0,0,0,1,286,18,1,8,0,0,0,0,0,0,0,0,0,0,3,26,141,140,30,2,0,0,0,0,0,0,0,1,1,0,32,165,97,18,0,0,0,0,0,0,0,0
07/24/2025 16:00,394,271,3,345,22,0,21,1,0,1,1,0,0,0,0,2,244,21,0,4,0,0,0,0,0,0,0,0,0,0,0,19,182,162,28,3,0,0,0,0,0,0,0,0,0,8,45,124,77,16,1,0,0,0,0,0,0,0
07/24/2025 17:00,392,301,1,338,30,0,19,2,0,2,0,0,0,0,0,1,271,23,0,6,0,0,0,0,0,0,0,0,0,1,1,24,165,167,32,2,0,0,0,0,0,0,0,1,1,1,48,159,76,13,2,0,0,0,0,0,0,0
07/24/2025 18:00,221,245,0,194,17,0,10,0,0,0,0,0,0,0,0,1,218,21,0,5,0,0,0,0,0,0,0,0,0,0,1,21,102,76,19,1,0,0,1,0,0,0,0,0,0,4,58,103,66,13,1,0,0,0,0,0,0,0
07/24/2025 19:00,182,189,0,158,13,1,9,0,0,1,0,0,0,0,0,0,172,13,0,3,0,0,1,0,0,0,0,0,0,0,2,22,91,49,17,1,0,0,0,0,0,0,0,0,0,3,39,97,45,5,0,0,0,0,0,0,0,0
07/24/2025 20:00,192,166,0,174,9,0,9,0,0,0,0,0,0,0,0,0,149,11,0,5,1,0,0,0,0,0,0,0,0,0,3,24,92,62,10,1,0,0,0,0,0,0,0,0,2,7,55,69,31,2,0,0,0,0,0,0,0,0
07/24/2025 21:00,112,146,2,95,10,0,5,0,0,0,0,0,0,0,0,0,133,9,0,4,0,0,0,0,0,0,0,0,0,1,0,12,50,40,7,2,0,0,0,0,0,0,0,0,0,3,47,70,22,3,1,0,0,0,0,0,0,0
07/24/2025 22:00,71,77,0,66,3,0,2,0,0,0,0,0,0,0,0,0,70,6,0,1,0,0,0,0,0,0,0,0,0,0,1,5,35,18,6,4,0,0,0,1,0,1,0,1,0,3,15,49,8,1,0,0,0,0,0,0,0,0
07/24/2025 23:00,50,53,1,46,2,0,0,0,0,0,1,0,0,0,0,0,51,2,0,0,0,0,0,0,0,0,0,0,1,1,0,5,25,10,6,1,0,1,0,0,0,0,0,0,0,3,18,24,6,2,0,0,0,0,0,0,0,0
07/25/2025 00:00,21,30,0,19,1,0,1,0,0,0,0,0,0,0,0,0,27,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,12,3,1,3,0,0,0,0,0,0,0,0,0,2,7,16,4,1,0,0,0,0,0,0,0,0
07/25/2025 01:00,14,18,0,12,1,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,0,0,0,0,0,0,0,0,0,0,1,1,3,6,4,3,0,0,0,0,0,0,0,0
07/25/2025 02:00,15,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,1,1,1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0
07/25/2025 03:00,7,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,1,2,4,3,0,0,0,0,0,0,0,0,0
07/25/2025 04:00,17,16,0,14,1,0,1,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,3,1,1,1,2,0,0,0,0,0,0,0,0,1,10,2,2,0,0,0,1,0,0,0,0
07/25/2025 05:00,46,36,0,36,8,0,1,1,0,0,0,0,0,0,0,0,28,5,0,2,0,0,0,1,0,0,0,0,0,0,0,3,22,15,5,1,0,0,0,0,0,0,0,0,0,2,7,18,5,4,0,0,0,0,0,0,0,0
07/25/2025 06:00,104,79,0,80,14,0,9,1,0,0,0,0,0,0,0,0,64,12,0,2,1,0,0,0,0,0,0,0,1,0,1,5,40,40,12,4,1,0,0,0,0,0,0,0,1,3,10,40,23,2,0,0,0,0,0,0,0,0
07/25/2025 07:00,135,173,0,113,13,2,6,0,0,1,0,0,0,0,0,0,151,15,0,5,0,0,2,0,0,0,0,0,0,0,2,10,46,65,11,1,0,0,0,0,0,0,0,0,1,5,30,85,48,4,0,0,0,0,0,0,0,0
07/25/2025 08:00,200,173,2,170,17,0,10,1,0,0,0,0,0,0,0,0,154,13,0,5,0,1,0,0,0,0,0,0,4,10,3,16,80,72,15,0,0,0,0,0,0,0,0,2,4,10,23,92,40,2,0,0,0,0,0,0,0,0
07/25/2025 09:00,195,200,0,165,16,2,12,0,0,0,0,0,0,0,0,0,164,16,3,15,0,0,1,1,0,0,0,0,0,7,13,23,73,72,6,1,0,0,0,0,0,0,0,14,7,6,41,99,29,3,1,0,0,0,0,0,0,0
07/25/2025 10:00,194,180,0,159,18,0,14,1,1,1,0,0,0,0,0,0,159,16,1,4,0,0,0,0,0,0,0,0,0,6,13,28,79,53,14,1,0,0,0,0,0,0,0,7,2,4,25,83,52,6,0,0,0,0,0,0,0,0
07/25/2025 11:00,221,219,1,176,25,2,16,0,0,0,1,0,0,0,0,2,187,19,0,11,0,0,0,0,0,0,0,0,0,8,8,23,101,68,12,1,0,0,0,0,0,0,0,4,2,8,25,108,62,9,1,0,0,0,0,0,0,0
07/25/2025 12:00,237,254,1,198,19,1,17,1,0,0,0,0,0,0,0,0,225,19,0,8,0,0,1,1,0,0,0,0,0,0,1,21,105,85,25,0,0,0,0,0,0,0,0,0,1,5,18,147,71,10,2,0,0,0,0,0,0,0
07/25/2025 13:00,263,259,1,225,20,2,13,1,0,1,0,0,0,0,0,0,228,24,2,4,1,0,0,0,0,0,0,0,1,3,6,24,132,84,11,1,1,0,0,0,0,0,0,0,0,6,38,121,83,10,1,0,0,0,0,0,0,0
07/25/2025 14:00,285,288,1,232,29,0,22,1,0,0,0,0,0,0,0,2,244,33,0,8,0,0,1,0,0,0,0,0,0,0,5,24,114,115,26,1,0,0,0,0,0,0,0,0,1,2,43,135,94,12,1,0,0,0,0,0,0,0
