"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","5400 Douglas Dr N"
"Comments:","Behind McDonald's"
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","07/29/2025"
"Start Time:","00:00"
"Export Version:","Class V1.03"
"Scheme:","FHWA"
"Scheme ID:","1"
"Interval:","60 Min"
"Title:","Southbound Classes"
"Date/Time","Class #1","Class #2","Class #3","Class #4","Class #5","Class #6","Class #7","Class #8","Class #9","Class #10","Class #11","Class #12","Class #13","Total"
08/10/2025 09:00 - 09:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/10/2025 10:00 - 10:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/10/2025 11:00 - 11:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/10/2025 12:00 - 12:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/10/2025 13:00 - 13:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/10/2025 14:00 - 14:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/10/2025 15:00 - 15:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/10/2025 16:00 - 16:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/10/2025 17:00 - 17:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/10/2025 18:00 - 18:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/10/2025 19:00 - 19:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/10/2025 20:00 - 20:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/10/2025 21:00 - 21:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/10/2025 22:00 - 22:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/10/2025 23:00 - 23:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 05:00 - 05:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 06:00 - 06:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 07:00 - 07:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 08:00 - 08:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 09:00 - 09:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 10:00 - 10:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 11:00 - 11:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 12:00 - 12:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 13:00 - 13:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 14:00 - 14:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 15:00 - 15:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 16:00 - 16:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 17:00 - 17:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 18:00 - 18:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 19:00 - 19:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 20:00 - 20:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 21:00 - 21:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 22:00 - 22:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 23:00 - 23:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/2025 05:00 - 05:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/2025 06:00 - 06:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/2025 07:00 - 07:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/2025 08:00 - 08:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/2025 09:00 - 09:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/2025 10:00 - 10:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/2025 11:00 - 11:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/2025 12:00 - 12:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/2025 13:00 - 13:59,0,37,5,0,4,0,0,0,0,0,0,0,0,46
08/12/2025 14:00 - 14:59,0,36,4,0,2,0,0,0,0,0,0,0,0,42
08/12/2025 15:00 - 15:59,0,33,1,0,0,0,0,0,0,0,0,0,0,34
08/12/2025 16:00 - 16:59,0,38,4,0,2,0,0,0,0,0,0,0,0,44
08/12/2025 17:00 - 17:59,0,34,3,0,0,0,0,0,0,0,0,0,0,37
08/12/2025 18:00 - 18:59,2,26,2,0,0,0,0,0,0,0,0,0,0,30
08/12/2025 19:00 - 19:59,1,21,5,0,0,0,0,0,0,0,0,0,0,27
08/12/2025 20:00 - 20:59,1,35,2,0,0,0,0,0,0,0,0,0,0,38
08/12/2025 21:00 - 21:59,0,27,1,0,0,0,0,0,0,0,0,0,0,28
08/12/2025 22:00 - 22:59,0,20,0,0,0,0,0,0,0,0,0,0,0,20
08/12/2025 23:00 - 23:59,0,4,0,0,0,0,0,0,0,0,0,0,0,4
08/13/2025 00:00 - 00:59,0,5,0,0,0,0,0,0,0,0,0,0,0,5
08/13/2025 01:00 - 01:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
08/13/2025 02:00 - 02:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
08/13/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/13/2025 04:00 - 04:59,0,5,0,0,0,0,0,0,0,0,0,0,0,5
08/13/2025 05:00 - 05:59,0,14,0,0,2,0,0,0,0,0,0,0,0,16
08/13/2025 06:00 - 06:59,0,28,2,0,2,3,2,0,0,0,0,0,0,37
08/13/2025 07:00 - 07:59,0,25,2,0,3,0,0,0,0,0,0,0,0,30
08/13/2025 08:00 - 08:59,0,30,3,0,3,0,0,0,0,0,0,0,0,36
08/13/2025 09:00 - 09:59,0,37,5,0,0,0,0,0,0,0,0,0,0,42
08/13/2025 10:00 - 10:59,0,23,1,0,1,1,0,0,0,0,0,0,0,26
08/13/2025 11:00 - 11:59,0,30,1,0,1,0,0,0,0,0,0,0,0,32
08/13/2025 12:00 - 12:59,1,39,6,0,0,0,0,0,0,0,0,0,0,46
08/13/2025 13:00 - 13:59,1,38,3,0,5,1,0,0,0,0,0,0,0,48
08/13/2025 14:00 - 14:59,0,41,3,0,3,0,0,0,0,0,0,0,0,47
08/13/2025 15:00 - 15:59,0,40,4,0,2,0,0,0,0,0,0,0,0,46
08/13/2025 16:00 - 16:59,0,29,4,0,1,0,0,0,0,0,0,0,0,34
08/13/2025 17:00 - 17:59,0,44,6,0,1,0,0,0,0,0,0,0,0,51
08/13/2025 18:00 - 18:59,1,27,5,0,0,0,0,0,0,0,0,0,0,33
08/13/2025 19:00 - 19:59,0,43,4,0,2,1,0,0,0,0,0,0,0,50
08/13/2025 20:00 - 20:59,1,37,2,0,0,0,0,0,0,0,0,0,0,40
08/13/2025 21:00 - 21:59,1,39,0,0,1,0,0,0,0,0,0,0,0,41
08/13/2025 22:00 - 22:59,0,11,0,0,0,0,0,0,0,0,0,0,0,11
08/13/2025 23:00 - 23:59,0,9,0,0,0,0,0,0,0,0,0,0,0,9
08/14/2025 00:00 - 00:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
08/14/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/14/2025 02:00 - 02:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
08/14/2025 03:00 - 03:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
08/14/2025 04:00 - 04:59,0,7,0,0,0,0,0,0,0,0,0,0,0,7
08/14/2025 05:00 - 05:59,0,14,1,0,2,0,0,0,0,0,0,0,0,17
08/14/2025 06:00 - 06:59,0,23,1,0,1,1,2,0,0,0,0,0,0,28
08/14/2025 07:00 - 07:59,0,25,5,0,0,0,0,0,0,0,0,0,0,30
08/14/2025 08:00 - 08:59,0,30,1,0,1,0,0,0,0,0,0,0,0,32
08/14/2025 09:00 - 09:59,1,33,7,0,3,0,0,0,0,1,0,0,0,45
08/14/2025 10:00 - 10:59,0,24,2,0,2,0,0,0,0,0,0,0,0,28
08/14/2025 11:00 - 11:59,1,40,4,0,2,0,0,0,0,0,0,0,0,47
08/14/2025 12:00 - 12:59,0,36,4,0,1,0,0,0,0,0,0,0,0,41
08/14/2025 13:00 - 13:59,0,47,3,0,1,0,0,0,0,0,0,0,0,51
08/14/2025 14:00 - 14:59,0,39,6,0,3,0,0,0,0,0,0,0,0,48
08/14/2025 15:00 - 15:59,0,31,2,0,0,0,0,0,0,0,0,0,0,33
08/14/2025 16:00 - 16:59,0,42,3,0,3,0,0,0,0,0,0,0,0,48
08/14/2025 17:00 - 17:59,0,33,6,0,0,0,0,0,0,0,0,0,0,39
08/14/2025 18:00 - 18:59,0,32,2,0,0,1,0,0,0,0,0,0,0,35
08/14/2025 19:00 - 19:59,0,19,2,0,0,0,0,0,0,0,0,0,0,21
08/14/2025 20:00 - 20:59,0,23,0,0,1,0,0,0,0,0,0,0,0,24
08/14/2025 21:00 - 21:59,0,27,3,1,0,0,0,0,0,0,0,0,0,31
08/14/2025 22:00 - 22:59,0,19,0,0,0,0,0,0,0,0,0,0,0,19
08/14/2025 23:00 - 23:59,0,4,1,0,0,0,0,0,0,0,0,0,0,5
08/15/2025 00:00 - 00:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
08/15/2025 01:00 - 01:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
08/15/2025 02:00 - 02:59,0,4,0,0,0,0,0,0,0,0,0,0,0,4
08/15/2025 03:00 - 03:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
08/15/2025 04:00 - 04:59,0,7,0,0,0,0,0,0,0,0,0,0,0,7
08/15/2025 05:00 - 05:59,1,16,0,0,2,0,0,0,0,0,0,0,0,19
08/15/2025 06:00 - 06:59,0,21,1,0,2,2,1,0,0,0,0,0,0,27
08/15/2025 07:00 - 07:59,0,27,1,0,1,1,0,0,0,0,0,0,0,30
08/15/2025 08:00 - 08:59,1,27,2,1,5,0,0,0,0,0,0,0,0,36
08/15/2025 09:00 - 09:59,0,40,3,0,0,1,0,0,0,0,0,0,0,44
08/15/2025 10:00 - 10:59,2,23,4,0,3,2,0,0,0,0,0,0,0,34
08/15/2025 11:00 - 11:59,0,28,5,0,4,0,0,0,0,0,0,0,0,37
08/15/2025 12:00 - 12:59,1,31,4,0,3,0,0,0,0,0,0,0,0,39
08/15/2025 13:00 - 13:59,1,37,9,0,3,0,0,0,0,0,0,0,0,50
08/15/2025 14:00 - 14:59,0,41,4,0,0,1,0,0,0,0,0,0,0,46
08/15/2025 15:00 - 15:59,0,34,1,0,1,0,0,0,0,0,0,0,0,36
08/15/2025 16:00 - 16:59,1,46,3,0,3,1,0,0,0,0,0,0,0,54
08/15/2025 17:00 - 17:59,0,41,4,0,0,0,0,0,0,0,0,0,0,45
08/15/2025 18:00 - 18:59,0,35,2,0,0,0,0,0,0,0,0,0,0,37
08/15/2025 19:00 - 19:59,0,35,3,0,1,0,0,0,0,0,0,0,0,39
08/15/2025 20:00 - 20:59,0,30,4,0,0,0,0,0,0,0,0,0,0,34
08/15/2025 21:00 - 21:59,0,25,2,0,0,0,0,0,0,0,0,0,0,27
08/15/2025 22:00 - 22:59,0,15,0,0,0,0,0,0,0,0,0,0,0,15
08/15/2025 23:00 - 23:59,0,8,0,0,1,0,0,0,0,0,0,0,0,9
08/16/2025 00:00 - 00:59,0,5,0,0,0,0,0,0,0,0,0,0,0,5
08/16/2025 01:00 - 01:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
08/16/2025 02:00 - 02:59,0,4,0,0,0,0,0,0,0,0,0,0,0,4
08/16/2025 03:00 - 03:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
08/16/2025 04:00 - 04:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
08/16/2025 05:00 - 05:59,0,3,0,0,1,0,0,0,1,0,0,0,0,5
08/16/2025 06:00 - 06:59,0,8,1,0,1,0,0,0,0,0,0,0,0,10
08/16/2025 07:00 - 07:59,0,23,0,0,1,0,0,0,0,0,0,0,0,24
08/16/2025 08:00 - 08:59,0,23,1,0,1,0,0,0,0,0,0,0,0,25
08/16/2025 09:00 - 09:59,0,31,3,0,1,0,0,0,0,0,0,0,0,35
08/16/2025 10:00 - 10:59,0,21,1,0,1,0,0,0,0,0,0,0,0,23
08/16/2025 11:00 - 11:59,0,30,2,0,0,0,0,0,0,0,0,0,0,32
08/16/2025 12:00 - 12:59,0,39,3,0,3,0,0,0,0,0,0,0,0,45
08/16/2025 13:00 - 13:59,1,31,4,0,1,0,0,0,0,0,0,0,0,37
08/16/2025 14:00 - 14:59,1,22,3,0,3,0,0,0,0,0,0,0,0,29
08/16/2025 15:00 - 15:59,0,28,0,0,0,1,0,0,0,0,0,0,0,29
08/16/2025 16:00 - 16:59,1,37,1,0,1,0,0,0,0,0,0,0,0,40
08/16/2025 17:00 - 17:59,0,46,1,0,0,0,0,0,0,0,0,0,0,47
08/16/2025 18:00 - 18:59,1,31,3,0,1,0,0,0,0,0,0,0,0,36
08/16/2025 19:00 - 19:59,0,32,3,0,0,0,0,0,0,0,0,0,0,35
08/16/2025 20:00 - 20:59,0,29,3,0,1,0,0,0,0,0,0,0,0,33
08/16/2025 21:00 - 21:59,0,28,1,0,1,0,0,0,0,0,0,0,0,30
08/16/2025 22:00 - 22:59,0,17,2,0,1,0,0,0,0,0,0,0,0,20
08/16/2025 23:00 - 23:59,0,8,0,0,0,0,0,0,0,0,0,0,0,8
08/17/2025 00:00 - 00:59,0,4,0,0,0,0,0,0,0,0,0,0,0,4
08/17/2025 01:00 - 01:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
08/17/2025 02:00 - 02:59,0,3,0,0,1,0,0,0,0,0,0,0,0,4
08/17/2025 03:00 - 03:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
08/17/2025 04:00 - 04:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
08/17/2025 05:00 - 05:59,0,6,0,0,0,0,0,0,0,0,0,0,0,6
08/17/2025 06:00 - 06:59,0,8,1,0,0,0,0,0,1,0,0,0,0,10
08/17/2025 07:00 - 07:59,0,7,0,0,1,0,0,0,0,0,0,0,0,8
08/17/2025 08:00 - 08:59,0,22,1,0,1,0,0,0,0,0,0,0,0,24
08/17/2025 09:00 - 09:59,0,30,3,0,0,0,0,0,0,0,0,0,0,33
08/17/2025 10:00 - 10:59,0,32,2,0,1,1,0,0,0,0,0,0,0,36
08/17/2025 11:00 - 11:59,0,36,3,0,4,0,0,0,0,0,0,0,0,43
08/17/2025 12:00 - 12:59,0,26,2,0,0,0,0,0,0,0,0,0,0,28
08/17/2025 13:00 - 13:59,0,27,6,0,2,0,0,0,0,0,0,0,0,35
08/17/2025 14:00 - 14:59,0,44,7,0,0,0,0,0,0,0,0,0,0,51
08/17/2025 15:00 - 15:59,0,35,1,0,1,0,0,0,0,0,0,0,0,37
08/17/2025 16:00 - 16:59,0,24,3,0,1,0,0,0,0,0,0,0,0,28
08/17/2025 17:00 - 17:59,1,34,2,0,1,0,0,0,0,0,0,0,0,38
08/17/2025 18:00 - 18:59,0,25,1,0,1,0,0,0,0,0,0,0,0,27
08/17/2025 19:00 - 19:59,0,26,1,0,2,0,0,0,0,0,0,0,0,29
08/17/2025 20:00 - 20:59,0,27,1,0,1,0,0,0,0,0,0,0,0,29
08/17/2025 21:00 - 21:59,0,18,1,0,0,0,0,0,0,0,0,0,0,19
08/17/2025 22:00 - 22:59,0,15,0,0,0,0,0,0,0,0,0,0,0,15
08/17/2025 23:00 - 23:59,0,4,0,0,0,0,0,0,0,0,0,0,0,4
08/18/2025 00:00 - 00:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
08/18/2025 01:00 - 01:59,0,0,1,0,1,0,0,0,0,0,0,0,0,2
08/18/2025 02:00 - 02:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
08/18/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/18/2025 04:00 - 04:59,0,3,1,0,0,0,0,0,0,0,0,0,0,4
08/18/2025 05:00 - 05:59,0,14,0,0,2,0,0,0,0,0,0,0,0,16
08/18/2025 06:00 - 06:59,1,21,1,1,1,0,2,0,0,0,0,0,0,27
08/18/2025 07:00 - 07:59,0,22,2,0,1,0,0,0,0,0,0,0,0,25
08/18/2025 08:00 - 08:59,0,25,2,0,4,0,0,0,0,0,0,0,0,31
08/18/2025 09:00 - 09:59,0,31,3,1,1,0,0,0,0,0,0,0,0,36
08/18/2025 10:00 - 10:59,0,28,3,0,2,0,0,0,0,0,0,0,0,33
08/18/2025 11:00 - 11:59,0,37,1,0,2,0,0,0,0,0,0,0,0,40
08/18/2025 12:00 - 12:59,0,24,1,0,1,0,0,0,0,0,0,0,0,26
08/18/2025 13:00 - 13:59,1,39,6,0,2,0,0,0,0,0,0,0,0,48
08/18/2025 14:00 - 14:59,0,35,1,0,0,0,0,0,0,0,0,0,0,36
08/18/2025 15:00 - 15:59,1,35,2,0,0,0,0,0,0,0,0,0,0,38
08/18/2025 16:00 - 16:59,1,30,2,0,1,0,0,0,0,0,0,0,0,34
08/18/2025 17:00 - 17:59,0,37,3,0,0,1,0,0,0,0,0,0,0,41
08/18/2025 18:00 - 18:59,2,41,3,0,3,0,0,0,0,0,0,0,0,49
08/18/2025 19:00 - 19:59,1,32,1,0,1,0,0,0,0,0,0,0,0,35
08/18/2025 20:00 - 20:59,0,26,1,0,0,0,0,0,0,0,0,0,0,27
08/18/2025 21:00 - 21:59,0,21,2,0,0,0,0,0,0,0,0,0,0,23
08/18/2025 22:00 - 22:59,0,14,0,0,0,0,0,0,0,0,0,0,0,14
08/18/2025 23:00 - 23:59,0,9,0,0,0,0,0,0,0,0,0,0,0,9
08/19/2025 00:00 - 00:59,0,4,1,0,0,0,0,0,0,0,0,0,0,5
08/19/2025 01:00 - 01:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
08/19/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/19/2025 03:00 - 03:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
08/19/2025 04:00 - 04:59,0,7,0,0,0,0,0,0,0,0,0,0,0,7
08/19/2025 05:00 - 05:59,0,19,1,1,1,0,0,0,0,0,0,0,0,22
08/19/2025 06:00 - 06:59,0,17,1,0,3,0,0,0,0,0,0,0,0,21
08/19/2025 07:00 - 07:59,0,24,4,0,2,0,0,0,0,0,0,0,0,30
08/19/2025 08:00 - 08:59,1,32,2,0,1,0,0,0,0,0,0,0,0,36
08/19/2025 09:00 - 09:59,1,30,6,0,1,1,0,0,0,0,0,0,0,39
08/19/2025 10:00 - 10:59,0,17,3,0,1,0,0,0,0,0,0,0,0,21
08/19/2025 11:00 - 11:59,0,19,4,0,1,1,0,0,0,0,0,0,0,25
08/19/2025 12:00 - 12:59,1,19,4,0,5,1,0,0,0,0,0,0,0,30
