"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","6309 38th Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","08/19/2025"
"Start Time:","00:00"
"Export Version:","Speed V2.10"
"Posted Speed:","30"
"Interval:","60 Min"
"Title:","Westbound Speeds"
"Date/Time","5-15 MPH","16-20 MPH","21-25 MPH","26-30 MPH","31-35 MPH","36-40 MPH","41-45 MPH","46-50 MPH","51-55 MPH","56-60 MPH","61-65 MPH","66-70 MPH","71-71 MPH","76-80 MPH","81-99 MPH","Total""Mean Speed","85th Percentile"
08/19/2025 13:00 - 13:59,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,7,24.1,25.5
08/19/2025 14:00 - 14:59,2,7,8,2,0,0,0,0,0,0,0,0,0,0,0,19,20.8,25.2
08/19/2025 15:00 - 15:59,2,5,15,5,1,0,0,0,0,0,0,0,0,0,0,28,22.9,27.3
08/19/2025 16:00 - 16:59,0,6,19,1,0,0,0,0,0,0,0,0,0,0,0,26,22.5,25.1
08/19/2025 17:00 - 17:59,0,3,19,6,0,0,0,0,0,0,0,0,0,0,0,28,24.0,27.1
08/19/2025 18:00 - 18:59,1,5,18,0,0,0,0,0,0,0,0,0,0,0,0,24,21.9,24.9
08/19/2025 19:00 - 19:59,0,10,7,1,0,0,0,0,0,0,0,0,0,0,0,18,20.9,24.4
08/19/2025 20:00 - 20:59,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,10,22.6,26.0
08/19/2025 21:00 - 21:59,1,3,11,1,0,0,0,0,0,0,0,0,0,0,0,16,21.9,25.1
08/19/2025 22:00 - 22:59,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,7,20.6,23.4
08/19/2025 23:00 - 23:59,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,30.5,37.0
08/20/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/20/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/20/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/20/2025 03:00 - 03:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
08/20/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/20/2025 05:00 - 05:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/20/2025 06:00 - 06:59,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,25.0,28.6
08/20/2025 07:00 - 07:59,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,6,25.2,27.5
08/20/2025 08:00 - 08:59,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,8,24.6,28.2
08/20/2025 09:00 - 09:59,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,8,22.1,25.1
08/20/2025 10:00 - 10:59,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,8,23.4,25.3
08/20/2025 11:00 - 11:59,0,2,5,1,1,0,0,0,0,0,0,0,0,0,0,9,23.9,26.8
08/20/2025 12:00 - 12:59,0,2,10,5,0,0,0,0,0,0,0,0,0,0,0,17,24.4,28.0
08/20/2025 13:00 - 13:59,0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,10,23.9,26.0
08/20/2025 14:00 - 14:59,0,3,9,5,0,0,0,0,0,0,0,0,0,0,0,17,24.0,28.0
08/20/2025 15:00 - 15:59,0,3,19,7,1,0,0,0,0,0,0,0,0,0,0,30,24.4,28.1
08/20/2025 16:00 - 16:59,0,3,14,3,0,0,0,0,0,0,0,0,0,0,0,20,23.5,25.8
08/20/2025 17:00 - 17:59,0,3,18,7,1,0,0,0,0,0,0,0,0,0,0,29,24.5,28.3
08/20/2025 18:00 - 18:59,3,11,8,4,0,0,0,0,0,0,0,0,0,0,0,26,20.6,25.5
08/20/2025 19:00 - 19:59,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,10,20.6,24.3
08/20/2025 20:00 - 20:59,3,1,9,3,1,0,0,0,0,0,0,0,0,0,0,17,22.2,27.6
08/20/2025 21:00 - 21:59,1,5,8,0,1,0,0,0,0,0,0,0,0,0,0,15,21.5,24.9
08/20/2025 22:00 - 22:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
08/20/2025 23:00 - 23:59,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,5,23.4,27.9
08/21/2025 00:00 - 00:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
08/21/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/21/2025 02:00 - 02:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/21/2025 03:00 - 03:59,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,25.5,27.0
08/21/2025 04:00 - 04:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/21/2025 05:00 - 05:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/21/2025 06:00 - 06:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/21/2025 07:00 - 07:59,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,25.0,26.3
08/21/2025 08:00 - 08:59,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,5,24.4,27.9
08/21/2025 09:00 - 09:59,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,5,24.4,24.8
08/21/2025 10:00 - 10:59,1,1,7,3,0,0,0,0,0,0,0,0,0,0,0,12,23.1,27.2
08/21/2025 11:00 - 11:59,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,23.4,24.8
08/21/2025 12:00 - 12:59,1,2,10,5,0,1,0,0,0,0,0,0,0,0,0,19,24.3,28.6
08/21/2025 13:00 - 13:59,0,1,10,1,1,0,0,0,0,0,0,0,0,0,0,13,24.2,23.8
08/21/2025 14:00 - 14:59,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,18,25.2,28.3
08/21/2025 15:00 - 15:59,0,5,14,4,0,0,0,0,0,0,0,0,0,0,0,23,23.3,26.1
08/21/2025 16:00 - 16:59,1,1,18,2,0,0,0,0,0,0,0,0,0,0,0,22,23.1,25.5
08/21/2025 17:00 - 17:59,0,5,15,5,0,0,0,0,0,0,0,0,0,0,0,25,23.4,26.8
08/21/2025 18:00 - 18:59,2,3,13,5,0,0,0,0,0,0,0,0,0,0,0,23,22.7,27.0
08/21/2025 19:00 - 19:59,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,11,22.1,24.7
08/21/2025 20:00 - 20:59,2,4,7,3,0,0,0,0,0,0,0,0,0,0,0,16,21.5,26.2
08/21/2025 21:00 - 21:59,0,4,9,1,0,0,0,0,0,0,0,0,0,0,0,14,22.4,25.1
08/21/2025 22:00 - 22:59,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,6,24.2,27.5
08/21/2025 23:00 - 23:59,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18.5,19.0
08/22/2025 00:00 - 00:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
08/22/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/22/2025 02:00 - 02:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
