"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071598"
"ID:",""
"Location:","6009 34th Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","09/02/2025"
"Start Time:","00:00"
"Export Version:","All V2.03"
"Scheme:","FHWA"
"Scheme ID:","1"
"Interval:","60 Min"
"Title:","All-In-One (Westbound / Eastbound)"
"Date/Time","Volume - Westbound","Volume - Eastbound","Class #1 - Westbound","Class #2 - Westbound","Class #3 - Westbound","Class #4 - Westbound","Class #5 - Westbound","Class #6 - Westbound","Class #7 - Westbound","Class #8 - Westbound","Class #9 - Westbound","Class #10 - Westbound","Class #11 - Westbound","Class #12 - Westbound","Class #13 - Westbound","Class #1 - Eastbound","Class #2 - Eastbound","Class #3 - Eastbound","Class #4 - Eastbound","Class #5 - Eastbound","Class #6 - Eastbound","Class #7 - Eastbound","Class #8 - Eastbound","Class #9 - Eastbound","Class #10 - Eastbound","Class #11 - Eastbound","Class #12 - Eastbound","Class #13 - Eastbound","5-15 MPH  - Westbound","16-20 MPH  - Westbound","21-25 MPH  - Westbound","26-30 MPH  - Westbound","31-35 MPH  - Westbound","36-40 MPH  - Westbound","41-45 MPH  - Westbound","46-50 MPH  - Westbound","51-55 MPH  - Westbound","56-60 MPH  - Westbound","61-65 MPH  - Westbound","66-70 MPH  - Westbound","71-71 MPH  - Westbound","76-80 MPH  - Westbound","81-99 MPH  - Westbound","5-15 MPH  - Eastbound","16-20 MPH  - Eastbound","21-25 MPH  - Eastbound","26-30 MPH  - Eastbound","31-35 MPH  - Eastbound","36-40 MPH  - Eastbound","41-45 MPH  - Eastbound","46-50 MPH  - Eastbound","51-55 MPH  - Eastbound","56-60 MPH  - Eastbound","61-65 MPH  - Eastbound","66-70 MPH  - Eastbound","71-71 MPH  - Eastbound","76-80 MPH  - Eastbound","81-99 MPH  - Eastbound"
09/02/2025 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2025 12:00,19,19,0,15,0,0,1,2,1,0,0,0,0,0,0,0,15,1,0,2,1,0,0,0,0,0,0,0,2,8,7,2,0,0,0,0,0,0,0,0,0,0,0,1,6,10,2,0,0,0,0,0,0,0,0,0,0,0
09/02/2025 13:00,17,20,0,14,2,0,1,0,0,0,0,0,0,0,0,0,18,1,0,1,0,0,0,0,0,0,0,0,1,3,10,3,0,0,0,0,0,0,0,0,0,0,0,1,3,14,2,0,0,0,0,0,0,0,0,0,0,0
09/02/2025 14:00,23,22,0,18,0,2,2,1,0,0,0,0,0,0,0,0,13,4,0,4,1,0,0,0,0,0,0,0,3,4,13,3,0,0,0,0,0,0,0,0,0,0,0,2,4,14,1,1,0,0,0,0,0,0,0,0,0,0
09/02/2025 15:00,25,28,0,17,6,1,1,0,0,0,0,0,0,0,0,0,22,3,1,1,1,0,0,0,0,0,0,0,2,10,8,5,0,0,0,0,0,0,0,0,0,0,0,1,7,18,2,0,0,0,0,0,0,0,0,0,0,0
09/02/2025 16:00,25,26,0,20,3,1,1,0,0,0,0,0,0,0,0,0,19,5,2,0,0,0,0,0,0,0,0,0,2,4,11,7,1,0,0,0,0,0,0,0,0,0,0,2,7,16,1,0,0,0,0,0,0,0,0,0,0,0
09/02/2025 17:00,18,25,0,17,0,0,1,0,0,0,0,0,0,0,0,0,19,3,0,2,1,0,0,0,0,0,0,0,0,4,9,4,1,0,0,0,0,0,0,0,0,0,0,2,3,15,5,0,0,0,0,0,0,0,0,0,0,0
09/02/2025 18:00,15,15,0,14,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,1,5,7,2,0,0,0,0,0,0,0,0,0,0,0,2,7,5,1,0,0,0,0,0,0,0,0,0,0,0
09/02/2025 19:00,14,14,0,13,1,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,2,4,7,1,0,0,0,0,0,0,0,0,0,0,0,1,4,7,2,0,0,0,0,0,0,0,0,0,0,0
09/02/2025 20:00,3,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0
