"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","5400 Douglas Dr N"
"Comments:","Behind McDonald's"
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","07/29/2025"
"Start Time:","00:00"
"Export Version:","Speed V2.10"
"Posted Speed:","30"
"Interval:","60 Min"
"Title:","Southbound Speeds"
"Date/Time","5-15 MPH","16-20 MPH","21-25 MPH","26-30 MPH","31-35 MPH","36-40 MPH","41-45 MPH","46-50 MPH","51-55 MPH","56-60 MPH","61-65 MPH","66-70 MPH","71-71 MPH","76-80 MPH","81-99 MPH","Total""Mean Speed","85th Percentile"
08/05/2025 05:00 - 05:59,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,26.7,28.6
08/05/2025 06:00 - 06:59,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,25.5,27.0
08/05/2025 07:00 - 07:59,0,0,4,7,1,0,0,0,0,0,0,0,0,0,0,12,27.2,30.1
08/05/2025 08:00 - 08:59,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,6,26.5,29.0
08/05/2025 09:00 - 09:59,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,5,21.6,24.8
08/05/2025 10:00 - 10:59,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,6,26.2,32.5
08/05/2025 11:00 - 11:59,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,16.5,22.0
08/05/2025 12:00 - 12:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/05/2025 13:00 - 13:59,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,38.0,47.0
08/05/2025 14:00 - 14:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/05/2025 15:00 - 15:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/05/2025 16:00 - 16:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,90.5,92.4
08/05/2025 17:00 - 17:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/05/2025 18:00 - 18:59,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,6,83.0,93.3
08/05/2025 19:00 - 19:59,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,70.3,81.9
08/05/2025 20:00 - 20:59,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,82.3,81.9
08/05/2025 21:00 - 21:59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,78.0,91.0
08/05/2025 22:00 - 22:59,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,63.0,76.3
08/05/2025 23:00 - 23:59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,38.0,37.8
08/06/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/06/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/06/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/06/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,68.0,67.8
08/06/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,58.0,57.8
08/06/2025 05:00 - 05:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90.0,87.7
08/06/2025 06:00 - 06:59,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,84.8,93.0
08/06/2025 07:00 - 07:59,0,0,0,0,0,0,0,0,0,3,0,1,0,4,2,10,73.8,81.0
08/06/2025 08:00 - 08:59,0,1,0,0,0,0,0,1,0,1,1,0,0,1,2,7,63.7,85.3
08/06/2025 09:00 - 09:59,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,6,75.8,91.1
08/06/2025 10:00 - 10:59,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,4,67.0,78.3
08/06/2025 11:00 - 11:59,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,75.5,79.1
08/06/2025 12:00 - 12:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90.0,87.7
08/06/2025 13:00 - 13:59,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,65.3,81.9
08/06/2025 14:00 - 14:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/06/2025 15:00 - 15:59,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,6,72.7,73.4
08/06/2025 16:00 - 16:59,0,0,0,0,1,0,0,0,0,1,3,0,1,1,1,8,65.0,77.5
08/06/2025 17:00 - 17:59,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,7,70.6,90.2
08/06/2025 18:00 - 18:59,0,0,1,2,0,1,0,0,0,0,0,0,1,1,2,8,56.0,83.8
08/06/2025 19:00 - 19:59,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,53.7,81.9
08/06/2025 20:00 - 20:59,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,70.5,77.0
08/06/2025 21:00 - 21:59,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,65.0,76.3
08/06/2025 22:00 - 22:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/06/2025 23:00 - 23:59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,38.0,37.8
08/07/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/07/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/07/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/07/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,53.5,54.0
08/07/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/07/2025 05:00 - 05:59,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,65.5,67.0
08/07/2025 06:00 - 06:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90.0,87.7
08/07/2025 07:00 - 07:59,1,0,0,0,0,0,0,0,1,0,2,3,0,3,4,14,70.9,87.7
08/07/2025 08:00 - 08:59,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,63.7,81.9
08/07/2025 09:00 - 09:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,90.3,94.0
08/07/2025 10:00 - 10:59,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,83.2,88.1
08/07/2025 11:00 - 11:59,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,5,74.0,92.1
08/07/2025 12:00 - 12:59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,87.3,93.0
08/07/2025 13:00 - 13:59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,69.0,84.8
08/07/2025 14:00 - 14:59,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,8,78.5,91.9
08/07/2025 15:00 - 15:59,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,6,73.7,73.4
08/07/2025 16:00 - 16:59,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,10,87.0,95.3
08/07/2025 17:00 - 17:59,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,6,74.3,73.4
08/07/2025 18:00 - 18:59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,58.0,57.8
08/07/2025 19:00 - 19:59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,79.7,91.0
08/07/2025 20:00 - 20:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/07/2025 21:00 - 21:59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,58.0,57.8
08/07/2025 22:00 - 22:59,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,76.0,78.6
08/07/2025 23:00 - 23:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/08/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,68.0,67.8
08/08/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,63.0,62.8
08/08/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,78.0,77.8
08/08/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,58.0,57.8
08/08/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/08/2025 05:00 - 05:59,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,68.0,67.8
08/08/2025 06:00 - 06:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,90.3,94.0
08/08/2025 07:00 - 07:59,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,81.8,89.6
08/08/2025 08:00 - 08:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,90.5,92.4
08/08/2025 09:00 - 09:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,90.5,92.4
08/08/2025 10:00 - 10:59,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,60.5,62.0
08/08/2025 11:00 - 11:59,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,5,76.4,92.1
08/08/2025 12:00 - 12:59,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,4,67.3,79.1
08/08/2025 13:00 - 13:59,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,4,65.0,75.5
08/08/2025 14:00 - 14:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,90.4,95.3
08/08/2025 15:00 - 15:59,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,4,74.3,89.6
08/08/2025 16:00 - 16:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/08/2025 17:00 - 17:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/08/2025 18:00 - 18:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/08/2025 19:00 - 19:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/08/2025 20:00 - 20:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/08/2025 21:00 - 21:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/08/2025 22:00 - 22:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/08/2025 23:00 - 23:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/09/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/09/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/09/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/09/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/09/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/09/2025 05:00 - 05:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/09/2025 06:00 - 06:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/09/2025 07:00 - 07:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/09/2025 08:00 - 08:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/09/2025 09:00 - 09:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/09/2025 10:00 - 10:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/09/2025 11:00 - 11:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/09/2025 12:00 - 12:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/09/2025 13:00 - 13:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/09/2025 14:00 - 14:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/09/2025 15:00 - 15:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/09/2025 16:00 - 16:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/09/2025 17:00 - 17:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/09/2025 18:00 - 18:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/09/2025 19:00 - 19:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/09/2025 20:00 - 20:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/09/2025 21:00 - 21:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/09/2025 22:00 - 22:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/09/2025 23:00 - 23:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/10/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/10/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/10/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/10/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/10/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/10/2025 05:00 - 05:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/10/2025 06:00 - 06:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/10/2025 07:00 - 07:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/10/2025 08:00 - 08:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/10/2025 09:00 - 09:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/10/2025 10:00 - 10:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/10/2025 11:00 - 11:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/10/2025 12:00 - 12:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/10/2025 13:00 - 13:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/10/2025 14:00 - 14:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/10/2025 15:00 - 15:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/10/2025 16:00 - 16:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/10/2025 17:00 - 17:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/10/2025 18:00 - 18:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/10/2025 19:00 - 19:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/10/2025 20:00 - 20:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/10/2025 21:00 - 21:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/10/2025 22:00 - 22:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/10/2025 23:00 - 23:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/11/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/11/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/11/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/11/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/11/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/11/2025 05:00 - 05:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/11/2025 06:00 - 06:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/11/2025 07:00 - 07:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/11/2025 08:00 - 08:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/11/2025 09:00 - 09:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/11/2025 10:00 - 10:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/11/2025 11:00 - 11:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/11/2025 12:00 - 12:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/11/2025 13:00 - 13:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/11/2025 14:00 - 14:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/11/2025 15:00 - 15:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/11/2025 16:00 - 16:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/11/2025 17:00 - 17:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/11/2025 18:00 - 18:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/11/2025 19:00 - 19:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/11/2025 20:00 - 20:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/11/2025 21:00 - 21:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/11/2025 22:00 - 22:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/11/2025 23:00 - 23:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/12/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/12/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/12/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/12/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/12/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/12/2025 05:00 - 05:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/12/2025 06:00 - 06:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/12/2025 07:00 - 07:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/12/2025 08:00 - 08:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/12/2025 09:00 - 09:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/12/2025 10:00 - 10:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/12/2025 11:00 - 11:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/12/2025 12:00 - 12:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/12/2025 13:00 - 13:59,2,16,11,12,3,2,0,0,0,0,0,0,0,0,0,46,23.8,30.0
08/12/2025 14:00 - 14:59,1,10,16,11,4,0,0,0,0,0,0,0,0,0,0,42,24.2,29.7
08/12/2025 15:00 - 15:59,3,11,13,6,1,0,0,0,0,0,0,0,0,0,0,34,21.9,27.2
08/12/2025 16:00 - 16:59,3,11,11,16,2,1,0,0,0,0,0,0,0,0,0,44,23.9,29.7
08/12/2025 17:00 - 17:59,1,12,11,6,6,1,0,0,0,0,0,0,0,0,0,37,24.3,31.8
08/12/2025 18:00 - 18:59,3,11,8,7,1,0,0,0,0,0,0,0,0,0,0,30,21.8,28.1
08/12/2025 19:00 - 19:59,1,9,7,5,4,1,0,0,0,0,0,0,0,0,0,27,24.2,31.6
08/12/2025 20:00 - 20:59,2,12,12,10,1,1,0,0,0,0,0,0,0,0,0,38,23.2,28.9
08/12/2025 21:00 - 21:59,3,10,6,7,2,0,0,0,0,0,0,0,0,0,0,28,22.3,29.1
08/12/2025 22:00 - 22:59,1,4,11,3,1,0,0,0,0,0,0,0,0,0,0,20,23.0,26.8
08/12/2025 23:00 - 23:59,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4,26.8,35.5
08/13/2025 00:00 - 00:59,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,25.6,29.8
08/13/2025 01:00 - 01:59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,38.0,37.8
08/13/2025 02:00 - 02:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
08/13/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/13/2025 04:00 - 04:59,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,5,23.6,29.8
08/13/2025 05:00 - 05:59,1,4,7,3,1,0,0,0,0,0,0,0,0,0,0,16,22.9,27.8
08/13/2025 06:00 - 06:59,3,9,19,4,1,1,0,0,0,0,0,0,0,0,0,37,22.4,25.9
08/13/2025 07:00 - 07:59,1,6,13,8,2,0,0,0,0,0,0,0,0,0,0,30,24.0,29.1
08/13/2025 08:00 - 08:59,1,11,12,7,5,0,0,0,0,0,0,0,0,0,0,36,23.9,30.4
08/13/2025 09:00 - 09:59,1,8,16,15,2,0,0,0,0,0,0,0,0,0,0,42,24.5,29.4
08/13/2025 10:00 - 10:59,2,7,8,5,3,1,0,0,0,0,0,0,0,0,0,26,23.8,30.3
08/13/2025 11:00 - 11:59,1,7,13,7,3,1,0,0,0,0,0,0,0,0,0,32,24.4,30.1
08/13/2025 12:00 - 12:59,1,21,12,8,3,1,0,0,0,0,0,0,0,0,0,46,22.7,28.9
08/13/2025 13:00 - 13:59,5,10,21,8,2,2,0,0,0,0,0,0,0,0,0,48,23.0,28.7
08/13/2025 14:00 - 14:59,0,10,19,12,5,1,0,0,0,0,0,0,0,0,0,47,25.1,30.4
08/13/2025 15:00 - 15:59,2,10,15,14,4,1,0,0,0,0,0,0,0,0,0,46,24.5,30.1
08/13/2025 16:00 - 16:59,2,13,6,8,4,1,0,0,0,0,0,0,0,0,0,34,23.6,30.6
08/13/2025 17:00 - 17:59,2,12,22,12,3,0,0,0,0,0,0,0,0,0,0,51,23.6,28.9
08/13/2025 18:00 - 18:59,2,10,16,2,3,0,0,0,0,0,0,0,0,0,0,33,22.4,24.9
08/13/2025 19:00 - 19:59,2,20,15,9,4,0,0,0,0,0,0,0,0,0,0,50,22.7,28.8
08/13/2025 20:00 - 20:59,6,12,12,8,1,1,0,0,0,0,0,0,0,0,0,40,21.6,28.2
08/13/2025 21:00 - 21:59,3,19,13,2,3,1,0,0,0,0,0,0,0,0,0,41,21.5,25.8
08/13/2025 22:00 - 22:59,1,6,2,2,0,0,0,0,0,0,0,0,0,0,0,11,20.5,25.6
08/13/2025 23:00 - 23:59,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,9,24.6,28.7
08/14/2025 00:00 - 00:59,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,23.0,26.3
08/14/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/14/2025 02:00 - 02:59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.0,8.9
08/14/2025 03:00 - 03:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
08/14/2025 04:00 - 04:59,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,7,26.9,30.1
08/14/2025 05:00 - 05:59,0,5,9,2,1,0,0,0,0,0,0,0,0,0,0,17,23.1,25.9
08/14/2025 06:00 - 06:59,2,7,10,7,0,1,1,0,0,0,0,0,0,0,0,28,23.8,29.1
08/14/2025 07:00 - 07:59,0,7,10,10,3,0,0,0,0,0,0,0,0,0,0,30,25.0,30.0
08/14/2025 08:00 - 08:59,5,6,11,6,3,1,0,0,0,0,0,0,0,0,0,32,22.8,29.9
08/14/2025 09:00 - 09:59,3,12,20,4,5,1,0,0,0,0,0,0,0,0,0,45,23.2,29.4
08/14/2025 10:00 - 10:59,3,6,10,7,2,0,0,0,0,0,0,0,0,0,0,28,23.0,29.1
08/14/2025 11:00 - 11:59,5,9,17,12,3,1,0,0,0,0,0,0,0,0,0,47,23.3,29.5
08/14/2025 12:00 - 12:59,1,15,17,6,2,0,0,0,0,0,0,0,0,0,0,41,22.5,27.1
08/14/2025 13:00 - 13:59,5,20,12,8,6,0,0,0,0,0,0,0,0,0,0,51,22.2,29.7
08/14/2025 14:00 - 14:59,2,13,15,17,1,0,0,0,0,0,0,0,0,0,0,48,23.5,29.0
08/14/2025 15:00 - 15:59,1,8,9,12,2,1,0,0,0,0,0,0,0,0,0,33,24.7,30.0
08/14/2025 16:00 - 16:59,0,9,22,13,3,1,0,0,0,0,0,0,0,0,0,48,24.8,29.6
08/14/2025 17:00 - 17:59,3,13,6,14,3,0,0,0,0,0,0,0,0,0,0,39,23.4,29.8
08/14/2025 18:00 - 18:59,3,11,14,5,2,0,0,0,0,0,0,0,0,0,0,35,22.1,27.3
08/14/2025 19:00 - 19:59,3,11,3,4,0,0,0,0,0,0,0,0,0,0,0,21,19.9,26.4
08/14/2025 20:00 - 20:59,1,8,7,8,0,0,0,0,0,0,0,0,0,0,0,24,22.9,28.4
08/14/2025 21:00 - 21:59,3,7,15,4,1,1,0,0,0,0,0,0,0,0,0,31,22.5,27.1
08/14/2025 22:00 - 22:59,3,4,4,7,0,1,0,0,0,0,0,0,0,0,0,19,22.9,29.3
08/14/2025 23:00 - 23:59,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,5,21.6,24.8
08/15/2025 00:00 - 00:59,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,25.5,32.0
08/15/2025 01:00 - 01:59,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,33.0,37.0
08/15/2025 02:00 - 02:59,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,30.8,35.5
08/15/2025 03:00 - 03:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
