"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","6309 38th Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","08/19/2025"
"Start Time:","00:00"
"Export Version:","Speed V2.10"
"Posted Speed:","30"
"Interval:","60 Min"
"Title:","Eastbound Speeds"
"Date/Time","5-15 MPH","16-20 MPH","21-25 MPH","26-30 MPH","31-35 MPH","36-40 MPH","41-45 MPH","46-50 MPH","51-55 MPH","56-60 MPH","61-65 MPH","66-70 MPH","71-71 MPH","76-80 MPH","81-99 MPH","Total""Mean Speed","85th Percentile"
08/19/2025 13:00 - 13:59,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,9,20.4,25.1
08/19/2025 14:00 - 14:59,2,1,5,2,0,0,0,0,0,0,0,0,0,0,0,10,21.3,26.0
08/19/2025 15:00 - 15:59,3,1,12,6,0,0,0,0,0,0,0,0,0,0,0,22,22.8,27.8
08/19/2025 16:00 - 16:59,0,1,12,3,0,0,0,0,0,0,0,0,0,0,0,16,24.1,26.2
08/19/2025 17:00 - 17:59,0,2,20,9,0,0,0,0,0,0,0,0,0,0,0,31,24.6,28.1
08/19/2025 18:00 - 18:59,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,11,24.8,27.4
08/19/2025 19:00 - 19:59,1,3,7,2,0,0,0,0,0,0,0,0,0,0,0,13,22.0,24.9
08/19/2025 20:00 - 20:59,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,9,23.1,26.4
08/19/2025 21:00 - 21:59,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,8,25.9,29.3
08/19/2025 22:00 - 22:59,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,5,21.4,23.9
08/19/2025 23:00 - 23:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/20/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/20/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/20/2025 02:00 - 02:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/20/2025 03:00 - 03:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
08/20/2025 04:00 - 04:59,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,5,23.2,24.8
08/20/2025 05:00 - 05:59,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,21.0,23.3
08/20/2025 06:00 - 06:59,1,4,10,3,0,0,0,0,0,0,0,0,0,0,0,18,22.4,25.7
08/20/2025 07:00 - 07:59,0,3,20,2,0,0,0,0,0,0,0,0,0,0,0,25,23.3,25.4
08/20/2025 08:00 - 08:59,1,4,8,7,2,0,0,0,0,0,0,0,0,0,0,22,24.5,29.7
08/20/2025 09:00 - 09:59,1,3,11,2,0,0,0,0,0,0,0,0,0,0,0,17,22.4,25.5
08/20/2025 10:00 - 10:59,0,2,7,5,2,0,0,0,0,0,0,0,0,0,0,16,25.6,30.1
08/20/2025 11:00 - 11:59,0,1,7,4,2,0,0,0,0,0,0,0,0,0,0,14,25.9,30.3
08/20/2025 12:00 - 12:59,1,2,10,2,0,0,0,0,0,0,0,0,0,0,0,15,22.6,25.6
08/20/2025 13:00 - 13:59,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0,11,23.4,27.4
08/20/2025 14:00 - 14:59,0,0,11,6,1,0,0,0,0,0,0,0,0,0,0,18,25.7,29.2
08/20/2025 15:00 - 15:59,1,1,10,5,0,0,0,0,0,0,0,0,0,0,0,17,23.8,28.0
08/20/2025 16:00 - 16:59,0,4,12,2,0,0,0,0,0,0,0,0,0,0,0,18,22.9,25.5
08/20/2025 17:00 - 17:59,0,0,20,3,1,0,0,0,0,0,0,0,0,0,0,24,24.5,25.8
08/20/2025 18:00 - 18:59,0,2,9,2,1,0,0,0,0,0,0,0,0,0,0,14,24.1,27.0
08/20/2025 19:00 - 19:59,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,8,22.8,26.8
08/20/2025 20:00 - 20:59,0,7,5,1,1,0,0,0,0,0,0,0,0,0,0,14,21.9,25.4
08/20/2025 21:00 - 21:59,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,16.5,22.0
08/20/2025 22:00 - 22:59,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,5,27.2,29.8
08/20/2025 23:00 - 23:59,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,16.5,22.0
08/21/2025 00:00 - 00:59,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,23.5,24.0
08/21/2025 01:00 - 01:59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,28.0,27.8
08/21/2025 02:00 - 02:59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,28.0,27.8
08/21/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/21/2025 04:00 - 04:59,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,5,24.4,24.8
08/21/2025 05:00 - 05:59,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,5,22.4,24.4
08/21/2025 06:00 - 06:59,0,4,3,5,0,0,0,0,0,0,0,0,0,0,0,12,23.8,28.7
08/21/2025 07:00 - 07:59,0,2,20,9,1,0,0,0,0,0,0,0,0,0,0,32,24.9,28.6
08/21/2025 08:00 - 08:59,0,3,9,6,0,0,0,0,0,0,0,0,0,0,0,18,24.3,28.3
08/21/2025 09:00 - 09:59,1,1,7,3,0,0,0,0,0,0,0,0,0,0,0,12,23.1,27.2
08/21/2025 10:00 - 10:59,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,10,22.0,25.3
08/21/2025 11:00 - 11:59,0,4,9,3,0,0,0,0,0,0,0,0,0,0,0,16,23.1,26.2
08/21/2025 12:00 - 12:59,1,1,9,7,1,0,0,0,0,0,0,0,0,0,0,19,24.8,29.3
08/21/2025 13:00 - 13:59,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,9,25.7,28.7
08/21/2025 14:00 - 14:59,1,1,12,1,1,0,0,0,0,0,0,0,0,0,0,16,23.2,25.6
08/21/2025 15:00 - 15:59,0,0,13,7,1,0,0,0,0,0,0,0,0,0,0,21,25.6,29.1
08/21/2025 16:00 - 16:59,0,1,11,5,0,0,0,0,0,0,0,0,0,0,0,17,24.6,28.0
08/21/2025 17:00 - 17:59,1,1,19,5,0,0,0,0,0,0,0,0,0,0,0,26,23.7,26.6
08/21/2025 18:00 - 18:59,2,4,7,2,0,0,0,0,0,0,0,0,0,0,0,15,21.1,25.5
08/21/2025 19:00 - 19:59,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,5,23.2,24.8
08/21/2025 20:00 - 20:59,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,20.8,23.7
08/21/2025 21:00 - 21:59,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,8,22.8,25.3
08/21/2025 22:00 - 22:59,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,8,24.0,25.5
08/21/2025 23:00 - 23:59,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,23.5,24.0
08/22/2025 00:00 - 00:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
08/22/2025 01:00 - 01:59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,33.0,32.8
08/22/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/22/2025 03:00 - 03:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/22/2025 04:00 - 04:59,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,5,20.6,24.8
08/22/2025 05:00 - 05:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/22/2025 06:00 - 06:59,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,11,22.6,25.4
08/22/2025 07:00 - 07:59,0,3,17,4,0,0,0,0,0,0,0,0,0,0,0,24,23.7,25.9
