"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","6420 41st Ave N"
"Comments:","Near Hagemeister Pond Entrance"
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","10/30/2024"
"Start Time:","00:00"
"Export Version:","All V2.03"
"Scheme:","FHWA"
"Scheme ID:","1"
"Interval:","60 Min"
"Title:","All-In-One (Westbound / Eastbound)"
"Date/Time","Volume - Westbound","Volume - Eastbound","Class #1 - Westbound","Class #2 - Westbound","Class #3 - Westbound","Class #4 - Westbound","Class #5 - Westbound","Class #6 - Westbound","Class #7 - Westbound","Class #8 - Westbound","Class #9 - Westbound","Class #10 - Westbound","Class #11 - Westbound","Class #12 - Westbound","Class #13 - Westbound","Class #1 - Eastbound","Class #2 - Eastbound","Class #3 - Eastbound","Class #4 - Eastbound","Class #5 - Eastbound","Class #6 - Eastbound","Class #7 - Eastbound","Class #8 - Eastbound","Class #9 - Eastbound","Class #10 - Eastbound","Class #11 - Eastbound","Class #12 - Eastbound","Class #13 - Eastbound","5-14 MPH  - Westbound","15-19 MPH  - Westbound","20-24 MPH  - Westbound","25-29 MPH  - Westbound","30-34 MPH  - Westbound","35-39 MPH  - Westbound","40-44 MPH  - Westbound","45-49 MPH  - Westbound","50-54 MPH  - Westbound","55-59 MPH  - Westbound","60-64 MPH  - Westbound","65-69 MPH  - Westbound","70-74 MPH  - Westbound","75-79 MPH  - Westbound","80-99 MPH  - Westbound","5-14 MPH  - Eastbound","15-19 MPH  - Eastbound","20-24 MPH  - Eastbound","25-29 MPH  - Eastbound","30-34 MPH  - Eastbound","35-39 MPH  - Eastbound","40-44 MPH  - Eastbound","45-49 MPH  - Eastbound","50-54 MPH  - Eastbound","55-59 MPH  - Eastbound","60-64 MPH  - Eastbound","65-69 MPH  - Eastbound","70-74 MPH  - Eastbound","75-79 MPH  - Eastbound","80-99 MPH  - Eastbound"
10/30/2024 14:00,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10/30/2024 15:00,17,15,1,13,2,0,1,0,0,0,0,0,0,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,1,1,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,6,8,1,0,0,0,0,0,0,0,0,0,0
10/30/2024 16:00,17,22,0,14,3,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,1,7,4,4,1,0,0,0,0,0,0,0,0,0,1,1,6,11,3,0,0,0,0,0,0,0,0,0,0
10/30/2024 17:00,15,7,0,12,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0
10/30/2024 18:00,19,10,0,17,1,0,1,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,7,5,2,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,0,0,0,0,0,0,0,0,0,0
10/30/2024 19:00,12,11,0,10,2,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1,0,0,0,0,0,0,0,0,0,0
10/30/2024 20:00,5,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0
10/30/2024 21:00,4,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0
10/30/2024 22:00,5,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
10/30/2024 23:00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10/31/2024 00:00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10/31/2024 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/31/2024 02:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/31/2024 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/31/2024 04:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/31/2024 05:00,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
10/31/2024 06:00,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
10/31/2024 07:00,7,19,0,4,1,1,1,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,3,7,5,4,0,0,0,0,0,0,0,0,0,0
10/31/2024 08:00,5,16,0,4,0,1,0,0,0,0,0,0,0,0,0,0,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,6,3,4,2,0,0,0,0,0,0,0,0,0
10/31/2024 09:00,9,13,0,7,1,0,1,0,0,0,0,0,0,0,0,0,8,4,0,1,0,0,0,0,0,0,0,0,0,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,3,8,1,1,0,0,0,0,0,0,0,0,0,0
10/31/2024 10:00,8,7,0,6,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0
10/31/2024 11:00,7,4,0,5,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0
10/31/2024 12:00,7,5,0,2,1,1,3,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0
10/31/2024 13:00,7,5,0,0,0,4,3,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0
10/31/2024 14:00,13,5,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,1,1,2,0,1,0,1,2,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0
10/31/2024 15:00,17,8,0,3,3,0,11,0,0,0,0,0,0,0,0,0,2,3,0,3,0,0,0,0,0,0,0,0,0,1,0,2,6,3,2,1,1,1,0,0,0,0,0,0,0,1,2,2,0,3,0,0,0,0,0,0,0,0
10/31/2024 16:00,22,11,0,18,3,0,1,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,3,11,4,4,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,1,0,0,0,0,0,0,0,0,0
10/31/2024 17:00,21,10,0,18,2,0,1,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,2,8,7,2,2,0,0,0,0,0,0,0,0,0,1,2,3,2,2,0,0,0,0,0,0,0,0,0,0
10/31/2024 18:00,12,9,0,10,1,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,1,0,0,0,0,0,0,0,0,0,1,2,4,1,1,0,0,0,0,0,0,0,0,0,0
10/31/2024 19:00,10,5,0,9,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
10/31/2024 20:00,4,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0
10/31/2024 21:00,5,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
10/31/2024 22:00,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
10/31/2024 23:00,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11/01/2024 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2024 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
