"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071598"
"ID:",""
"Location:","6702 45th Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","06/24/2025"
"Start Time:","00:00"
"Export Version:","Speed V2.10"
"Posted Speed:","30"
"Interval:","60 Min"
"Title:","Southbound Speeds"
"Date/Time","5-15 MPH","16-20 MPH","21-25 MPH","26-30 MPH","31-35 MPH","36-40 MPH","41-45 MPH","44-50 MPH","51-55 MPH","56-60 MPH","61-65 MPH","66-70 MPH","71-71 MPH","76-80 MPH","81-99 MPH","Total""Mean Speed","85th Percentile"
07/03/2025 14:00 - 14:59,0,0,4,9,3,0,0,0,0,0,0,0,0,0,0,16,28.1,31.2
07/03/2025 15:00 - 15:59,1,1,7,3,2,1,0,0,0,0,0,0,0,0,0,15,25.5,31.6
07/03/2025 16:00 - 16:59,0,1,5,13,4,1,0,0,0,0,0,0,0,0,0,24,28.2,32.1
07/03/2025 17:00 - 17:59,0,1,4,6,1,0,0,0,0,0,0,0,0,0,0,12,26.3,29.9
07/03/2025 18:00 - 18:59,1,1,2,4,9,1,0,0,0,0,0,0,0,0,0,18,29.3,34.8
07/03/2025 19:00 - 19:59,0,2,6,3,6,0,0,0,0,0,0,0,0,0,0,17,27.3,33.5
07/03/2025 20:00 - 20:59,0,1,1,5,3,0,0,0,0,0,0,0,0,0,0,10,28.3,32.7
07/03/2025 21:00 - 21:59,0,0,4,6,0,2,0,0,0,0,0,0,0,0,0,12,28.5,35.3
07/03/2025 22:00 - 22:59,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,5,26.8,32.9
07/03/2025 23:00 - 23:59,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,5,27.4,29.8
07/04/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/04/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/04/2025 02:00 - 02:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
07/04/2025 03:00 - 03:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
07/04/2025 04:00 - 04:59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,28.0,27.8
07/04/2025 05:00 - 05:59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,28.0,27.8
07/04/2025 06:00 - 06:59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.0,8.9
07/04/2025 07:00 - 07:59,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,8,24.6,28.2
07/04/2025 08:00 - 08:59,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,4,29.5,33.3
07/04/2025 09:00 - 09:59,2,0,3,8,3,2,1,0,0,0,0,0,0,0,0,19,28.4,35.1
07/04/2025 10:00 - 10:59,0,1,4,4,11,0,0,0,0,0,0,0,0,0,0,20,29.7,34.4
07/04/2025 11:00 - 11:59,0,2,1,7,4,2,0,0,0,0,0,0,0,0,0,16,29.4,34.9
07/04/2025 12:00 - 12:59,0,0,2,8,3,2,0,0,0,0,0,0,0,0,0,15,30.1,34.8
07/04/2025 13:00 - 13:59,0,1,3,2,5,2,0,0,0,0,0,0,0,0,0,13,29.9,34.9
07/04/2025 14:00 - 14:59,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,7,29.0,34.1
07/04/2025 15:00 - 15:59,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,6,29.2,34.0
07/04/2025 16:00 - 16:59,1,2,8,1,5,0,0,1,0,0,0,0,0,0,0,18,26.5,33.8
07/04/2025 17:00 - 17:59,0,1,5,4,1,3,1,0,0,0,0,0,0,0,0,15,29.3,38.1
07/04/2025 18:00 - 18:59,0,1,1,6,2,0,0,0,0,0,0,0,0,0,0,10,27.9,31.0
07/04/2025 19:00 - 19:59,0,1,5,5,5,0,0,0,0,0,0,0,0,0,0,16,27.8,33.1
07/04/2025 20:00 - 20:59,1,1,8,1,2,0,0,0,0,0,0,0,0,0,0,13,23.9,29.9
07/04/2025 21:00 - 21:59,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,5,27.2,32.9
07/04/2025 22:00 - 22:59,0,3,2,1,3,0,0,0,0,0,0,0,0,0,0,9,25.6,32.9
07/04/2025 23:00 - 23:59,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,4,27.0,33.3
07/05/2025 00:00 - 00:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
07/05/2025 01:00 - 01:59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,28.0,27.8
07/05/2025 02:00 - 02:59,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,28.3,36.3
07/05/2025 03:00 - 03:59,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,28.0,32.0
07/05/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/05/2025 05:00 - 05:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
07/05/2025 06:00 - 06:59,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,38.0,51.3
07/05/2025 07:00 - 07:59,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,6,25.7,34.0
07/05/2025 08:00 - 08:59,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,26.0,40.5
07/05/2025 09:00 - 09:59,1,2,5,2,1,1,0,0,0,0,0,0,0,0,0,12,24.3,29.5
07/05/2025 10:00 - 10:59,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,9,30.0,33.9
07/05/2025 11:00 - 11:59,1,1,3,7,6,1,0,0,0,0,0,0,0,0,0,19,28.2,34.0
07/05/2025 12:00 - 12:59,0,1,7,4,6,1,0,0,0,0,0,0,0,0,0,19,28.2,34.0
07/05/2025 13:00 - 13:59,0,1,4,7,1,0,0,0,0,0,0,0,0,0,0,13,26.5,30.0
07/05/2025 14:00 - 14:59,0,2,4,5,4,0,0,0,0,0,0,0,0,0,0,15,27.1,32.6
07/05/2025 15:00 - 15:59,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,7,26.3,29.1
07/05/2025 16:00 - 16:59,0,3,2,4,1,0,0,0,0,0,0,0,0,0,0,10,24.9,29.8
07/05/2025 17:00 - 17:59,0,2,4,1,2,0,0,0,0,0,0,0,0,0,0,9,25.1,31.4
07/05/2025 18:00 - 18:59,0,1,4,3,3,0,0,0,0,0,0,0,0,0,0,11,27.0,32.4
07/05/2025 19:00 - 19:59,1,0,2,2,3,0,0,0,0,0,0,0,0,0,0,8,26.8,33.2
07/05/2025 20:00 - 20:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
07/05/2025 21:00 - 21:59,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,26.7,28.6
07/05/2025 22:00 - 22:59,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,25.5,27.0
07/05/2025 23:00 - 23:59,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,30.5,32.0
07/06/2025 00:00 - 00:59,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,4,22.0,25.5
07/06/2025 01:00 - 01:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
07/06/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/06/2025 03:00 - 03:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
07/06/2025 04:00 - 04:59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.0,8.9
07/06/2025 05:00 - 05:59,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,33.3,41.3
07/06/2025 06:00 - 06:59,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,26.7,28.6
07/06/2025 07:00 - 07:59,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5,22.4,29.8
07/06/2025 08:00 - 08:59,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,7,30.6,34.6
07/06/2025 09:00 - 09:59,0,2,4,5,2,0,1,0,0,0,0,0,0,0,0,14,27.4,32.0
07/06/2025 10:00 - 10:59,1,5,2,7,2,1,0,0,0,0,0,0,0,0,0,18,25.2,30.5
07/06/2025 11:00 - 11:59,1,2,5,6,1,0,0,0,0,0,0,0,0,0,0,15,24.5,29.5
07/06/2025 12:00 - 12:59,0,0,1,8,8,1,0,0,0,0,0,0,0,0,0,18,30.9,34.6
07/06/2025 13:00 - 13:59,1,3,5,4,5,2,1,0,0,0,0,0,0,0,0,21,27.8,35.3
07/06/2025 14:00 - 14:59,0,1,6,13,7,2,0,0,0,0,0,0,0,0,0,29,29.0,34.0
07/06/2025 15:00 - 15:59,0,0,6,9,4,1,0,0,0,0,0,0,0,0,0,20,28.5,32.9
07/06/2025 16:00 - 16:59,0,0,3,9,1,0,0,0,0,0,0,0,0,0,0,13,27.6,30.2
07/06/2025 17:00 - 17:59,1,3,1,3,3,1,0,0,0,0,0,0,0,0,0,12,25.9,33.8
07/06/2025 18:00 - 18:59,0,2,5,6,3,0,0,0,0,0,0,0,0,0,0,16,26.6,31.2
07/06/2025 19:00 - 19:59,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,14,23.4,29.5
07/06/2025 20:00 - 20:59,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,10,26.6,33.5
07/06/2025 21:00 - 21:59,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,9,26.8,31.4
07/06/2025 22:00 - 22:59,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,16.5,22.0
07/06/2025 23:00 - 23:59,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,6,30.2,34.3
07/07/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/07/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/07/2025 02:00 - 02:59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,33.0,32.8
07/07/2025 03:00 - 03:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
07/07/2025 04:00 - 04:59,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,4,25.8,35.5
07/07/2025 05:00 - 05:59,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,7,24.7,28.3
07/07/2025 06:00 - 06:59,1,2,3,4,0,1,0,0,0,0,0,0,0,0,0,11,24.5,29.6
07/07/2025 07:00 - 07:59,3,1,3,5,8,1,0,0,0,0,0,0,0,0,0,21,27.0,34.3
07/07/2025 08:00 - 08:59,1,1,5,8,5,0,0,0,0,0,0,0,0,0,0,20,27.0,32.5
07/07/2025 09:00 - 09:59,0,0,2,6,4,1,0,0,0,0,0,0,0,0,0,13,30.0,34.2
07/07/2025 10:00 - 10:59,0,2,4,8,4,0,0,0,0,0,0,0,0,0,0,18,27.4,32.0
07/07/2025 11:00 - 11:59,1,1,2,11,8,0,1,0,0,0,0,0,0,0,0,24,29.1,34.1
07/07/2025 12:00 - 12:59,1,2,8,5,4,0,0,0,0,0,0,0,0,0,0,20,25.5,31.6
07/07/2025 13:00 - 13:59,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,10,28.4,32.7
07/07/2025 14:00 - 14:59,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,8,29.0,31.8
07/07/2025 15:00 - 15:59,0,1,2,7,3,1,0,0,0,0,0,0,0,0,0,14,28.7,33.3
07/07/2025 16:00 - 16:59,0,3,4,9,1,0,0,0,0,0,0,0,0,0,0,17,25.8,29.9
07/07/2025 17:00 - 17:59,0,2,9,13,6,0,0,0,0,0,0,0,0,0,0,30,27.3,31.8
07/07/2025 18:00 - 18:59,1,3,4,6,2,0,0,0,0,0,0,0,0,0,0,16,24.8,30.3
07/07/2025 19:00 - 19:59,0,0,4,6,2,1,0,0,0,0,0,0,0,0,0,13,28.5,32.4
07/07/2025 20:00 - 20:59,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,8,25.3,28.2
07/07/2025 21:00 - 21:59,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,4,24.5,30.5
07/07/2025 22:00 - 22:59,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,4,24.5,25.5
07/07/2025 23:00 - 23:59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,28.0,27.8
07/08/2025 00:00 - 00:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
07/08/2025 01:00 - 01:59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,33.0,32.8
07/08/2025 02:00 - 02:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
07/08/2025 03:00 - 03:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
07/08/2025 04:00 - 04:59,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,33.0,37.0
07/08/2025 05:00 - 05:59,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,4,33.3,35.5
07/08/2025 06:00 - 06:59,2,0,6,4,2,0,0,0,0,0,0,0,0,0,0,14,24.5,30.3
07/08/2025 07:00 - 07:59,2,2,6,8,9,2,0,0,0,0,0,0,0,0,0,29,27.8,34.4
07/08/2025 08:00 - 08:59,0,2,4,7,6,2,0,0,0,0,0,0,0,0,0,21,29.0,34.6
07/08/2025 09:00 - 09:59,0,2,0,10,4,1,0,0,0,0,0,0,0,0,0,17,29.1,33.4
07/08/2025 10:00 - 10:59,0,1,3,6,1,1,0,0,0,0,0,0,0,0,0,12,27.5,29.5
07/08/2025 11:00 - 11:59,1,2,5,6,4,2,0,0,0,0,0,0,0,0,0,20,27.3,34.1
07/08/2025 12:00 - 12:59,1,2,8,7,5,0,0,0,0,0,0,0,0,0,0,23,0.0,0.0
