"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","4825 Douglas Dr"
"Comments:","In front of Community Center"
"Dwell:","77 ms"
"Measurements:","English"
"Start Date:","07/22/2025"
"Start Time:","00:00"
"Export Version:","VolumeAxle V1.03"
"Interval:","60 Min"
"Title:","Axle Volume"
"Date/Time","Northbound","Southbound","Total"
07/22/2025 14:00 - 14:59,121,134,255
07/22/2025 15:00 - 15:59,636,558,1194
07/22/2025 16:00 - 16:59,714,657,1371
07/22/2025 17:00 - 17:59,698,541,1239
07/22/2025 18:00 - 18:59,532,470,1002
07/22/2025 19:00 - 19:59,372,399,771
07/22/2025 20:00 - 20:59,331,343,674
07/22/2025 21:00 - 21:59,216,242,458
07/22/2025 22:00 - 22:59,136,172,308
07/22/2025 23:00 - 23:59,72,93,165
07/23/2025 00:00 - 00:59,18,26,44
07/23/2025 01:00 - 01:59,14,14,28
07/23/2025 02:00 - 02:59,18,14,32
07/23/2025 03:00 - 03:59,18,21,39
07/23/2025 04:00 - 04:59,37,32,69
07/23/2025 05:00 - 05:59,120,90,210
07/23/2025 06:00 - 06:59,217,149,366
07/23/2025 07:00 - 07:59,348,423,771
07/23/2025 08:00 - 08:59,433,424,857
07/23/2025 09:00 - 09:59,355,345,700
07/23/2025 10:00 - 10:59,365,360,725
07/23/2025 11:00 - 11:59,538,453,991
07/23/2025 12:00 - 12:59,454,498,952
07/23/2025 13:00 - 13:59,398,397,795
07/23/2025 14:00 - 14:59,464,410,874
07/23/2025 15:00 - 15:59,674,600,1274
07/23/2025 16:00 - 16:59,714,566,1280
07/23/2025 17:00 - 17:59,767,555,1322
07/23/2025 18:00 - 18:59,377,492,869
07/23/2025 19:00 - 19:59,360,316,676
07/23/2025 20:00 - 20:59,240,302,542
07/23/2025 21:00 - 21:59,198,251,449
07/23/2025 22:00 - 22:59,126,118,244
07/23/2025 23:00 - 23:59,44,74,118
07/24/2025 00:00 - 00:59,40,36,76
07/24/2025 01:00 - 01:59,24,16,40
07/24/2025 02:00 - 02:59,16,14,30
