"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071598"
"ID:",""
"Location:","6218 38th Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","08/19/2025"
"Start Time:","00:00"
"Export Version:","Speed V2.10"
"Posted Speed:","30"
"Interval:","60 Min"
"Title:","Total Speeds"
"Date/Time","5-15 MPH","16-20 MPH","21-25 MPH","26-30 MPH","31-35 MPH","36-40 MPH","41-45 MPH","44-50 MPH","51-55 MPH","56-60 MPH","61-65 MPH","66-70 MPH","71-71 MPH","76-80 MPH","81-99 MPH","Total""Mean Speed","85th Percentile"
08/19/2025 13:00 - 13:59,1,5,7,2,0,0,0,0,0,0,0,0,0,0,0,15,21.5,25.5
08/19/2025 14:00 - 14:59,3,7,15,4,0,1,0,0,0,0,0,0,0,0,0,30,22.1,26.0
08/19/2025 15:00 - 15:59,3,7,22,6,0,0,0,0,0,0,0,0,0,0,0,38,22.3,25.8
08/19/2025 16:00 - 16:59,3,12,29,4,0,0,0,0,0,0,0,0,0,0,0,48,21.8,25.4
08/19/2025 17:00 - 17:59,4,17,29,5,0,0,0,0,0,0,0,0,0,0,0,55,21.4,25.4
08/19/2025 18:00 - 18:59,1,16,26,1,0,0,0,0,0,0,0,0,0,0,0,44,21.5,24.8
08/19/2025 19:00 - 19:59,1,12,18,0,1,0,0,0,0,0,0,0,0,0,0,32,21.5,24.8
08/19/2025 20:00 - 20:59,1,13,16,1,0,0,0,0,0,0,0,0,0,0,0,31,21.1,24.7
08/19/2025 21:00 - 21:59,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,11,21.0,25.2
08/19/2025 22:00 - 22:59,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,7,20.7,25.1
08/19/2025 23:00 - 23:59,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,20.3,26.3
08/20/2025 00:00 - 00:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
08/20/2025 01:00 - 01:59,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,5,26.2,29.8
08/20/2025 02:00 - 02:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
08/20/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/20/2025 04:00 - 04:59,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,4,23.3,25.5
08/20/2025 05:00 - 05:59,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,15.5,20.5
08/20/2025 06:00 - 06:59,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,13,22.8,26.9
08/20/2025 07:00 - 07:59,4,7,13,3,0,0,0,0,0,0,0,0,0,0,0,27,20.8,25.4
08/20/2025 08:00 - 08:59,3,10,24,3,0,0,0,0,0,0,0,0,0,0,0,40,21.6,25.3
08/20/2025 09:00 - 09:59,3,10,18,1,0,0,0,0,0,0,0,0,0,0,0,32,20.8,24.8
08/20/2025 10:00 - 10:59,0,3,11,5,0,0,0,0,0,0,0,0,0,0,0,19,23.9,27.6
08/20/2025 11:00 - 11:59,1,5,12,3,1,0,0,0,0,0,0,0,0,0,0,22,22.8,26.3
08/20/2025 12:00 - 12:59,0,7,25,4,0,0,0,0,0,0,0,0,0,0,0,36,23.1,25.6
08/20/2025 13:00 - 13:59,3,4,20,5,0,0,0,0,0,0,0,0,0,0,0,32,22.4,25.7
08/20/2025 14:00 - 14:59,0,8,17,9,0,0,0,0,0,0,0,0,0,0,0,34,23.6,27.9
08/20/2025 15:00 - 15:59,0,10,20,8,0,0,0,0,0,0,0,0,0,0,0,38,23.2,27.1
08/20/2025 16:00 - 16:59,0,9,37,7,0,0,0,0,0,0,0,0,0,0,0,53,23.3,25.8
08/20/2025 17:00 - 17:59,3,6,32,11,0,0,0,0,0,0,0,0,0,0,0,52,23.2,27.2
08/20/2025 18:00 - 18:59,5,9,12,9,0,0,0,0,0,0,0,0,0,0,0,35,21.6,27.8
08/20/2025 19:00 - 19:59,2,8,13,3,0,0,0,0,0,0,0,0,0,0,0,26,21.5,25.5
08/20/2025 20:00 - 20:59,3,12,12,2,0,0,0,0,0,0,0,0,0,0,0,29,20.4,24.8
08/20/2025 21:00 - 21:59,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,12,19.7,24.1
08/20/2025 22:00 - 22:59,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,7,22.7,25.3
08/20/2025 23:00 - 23:59,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18.5,19.6
08/21/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/21/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/21/2025 02:00 - 02:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/21/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/21/2025 04:00 - 04:59,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,28.3,29.4
08/21/2025 05:00 - 05:59,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,5,24.4,24.8
08/21/2025 06:00 - 06:59,2,5,10,2,0,0,0,0,0,0,0,0,0,0,0,19,21.3,25.3
08/21/2025 07:00 - 07:59,1,5,11,5,0,0,0,0,0,0,0,0,0,0,0,22,22.8,27.2
08/21/2025 08:00 - 08:59,2,5,13,5,1,0,0,0,0,0,0,0,0,0,0,26,22.8,27.6
08/21/2025 09:00 - 09:59,4,5,8,1,0,0,0,0,0,0,0,0,0,0,0,18,19.4,24.6
08/21/2025 10:00 - 10:59,0,10,13,4,0,0,0,0,0,0,0,0,0,0,0,27,22.4,25.8
08/21/2025 11:00 - 11:59,4,4,16,5,1,0,0,0,0,0,0,0,0,0,0,30,22.2,27.0
08/21/2025 12:00 - 12:59,2,7,19,4,0,0,0,0,0,0,0,0,0,0,0,32,22.2,25.7
08/21/2025 13:00 - 13:59,2,4,22,5,0,0,0,0,0,0,0,0,0,0,0,33,22.8,25.5
08/21/2025 14:00 - 14:59,0,12,17,6,0,0,0,0,0,0,0,0,0,0,0,35,22.6,26.2
08/21/2025 15:00 - 15:59,0,11,28,10,0,0,0,0,0,0,0,0,0,0,0,49,23.4,27.1
08/21/2025 16:00 - 16:59,4,5,31,2,2,0,0,0,0,0,0,0,0,0,0,44,22.4,25.5
08/21/2025 17:00 - 17:59,2,10,31,11,0,0,0,0,0,0,0,0,0,0,0,54,23.1,27.1
08/21/2025 18:00 - 18:59,3,11,24,3,1,0,0,0,0,0,0,0,0,0,0,42,21.8,25.4
08/21/2025 19:00 - 19:59,1,8,20,2,0,0,0,0,0,0,0,0,0,0,0,31,22.1,25.2
08/21/2025 20:00 - 20:59,2,12,13,1,0,0,0,0,0,0,0,0,0,0,0,28,20.6,24.6
08/21/2025 21:00 - 21:59,1,6,14,1,0,0,0,0,0,0,0,0,0,0,0,22,21.7,25.0
08/21/2025 22:00 - 22:59,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,10,20.9,24.0
08/21/2025 23:00 - 23:59,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,23.3,24.4
08/22/2025 00:00 - 00:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
08/22/2025 01:00 - 01:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/22/2025 02:00 - 02:59,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,20.0,21.3
08/22/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/22/2025 04:00 - 04:59,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,21.3,25.5
08/22/2025 05:00 - 05:59,1,2,5,4,0,0,0,0,0,0,0,0,0,0,0,12,23.2,28.1
08/22/2025 06:00 - 06:59,1,3,7,1,0,0,0,0,0,0,0,0,0,0,0,12,21.4,25.1
08/22/2025 07:00 - 07:59,5,7,14,1,0,0,0,0,0,0,0,0,0,0,0,27,19.9,24.7
08/22/2025 08:00 - 08:59,1,7,11,3,0,0,0,0,0,0,0,0,0,0,0,22,21.9,25.6
08/22/2025 09:00 - 09:59,6,5,22,2,0,0,0,0,0,0,0,0,0,0,0,35,20.8,25.1
08/22/2025 10:00 - 10:59,1,7,15,8,0,0,0,0,0,0,0,0,0,0,0,31,23.2,27.8
08/22/2025 11:00 - 11:59,4,4,17,4,0,0,0,0,0,0,0,0,0,0,0,29,21.7,25.8
08/22/2025 12:00 - 12:59,0,10,22,3,1,0,0,0,0,0,0,0,0,0,0,36,22.8,25.6
08/22/2025 13:00 - 13:59,3,14,21,5,0,0,0,0,0,0,0,0,0,0,0,43,21.5,25.5
08/22/2025 14:00 - 14:59,3,13,13,3,0,0,0,0,0,0,0,0,0,0,0,32,20.7,25.1
08/22/2025 15:00 - 15:59,0,10,21,4,0,0,0,0,0,0,0,0,0,0,0,35,22.6,25.6
08/22/2025 16:00 - 16:59,0,10,14,6,0,0,0,0,0,0,0,0,0,0,0,30,22.8,26.8
08/22/2025 17:00 - 17:59,4,8,18,2,0,0,0,0,0,0,0,0,0,0,0,32,20.9,25.1
08/22/2025 18:00 - 18:59,6,8,19,5,0,0,0,0,0,0,0,0,0,0,0,38,21.0,25.7
08/22/2025 19:00 - 19:59,3,6,14,2,0,0,0,0,0,0,0,0,0,0,0,25,21.1,25.2
08/22/2025 20:00 - 20:59,2,9,10,0,0,0,0,0,0,0,0,0,0,0,0,21,20.1,24.2
08/22/2025 21:00 - 21:59,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,7,18.7,22.1
08/22/2025 22:00 - 22:59,0,6,6,3,0,0,0,0,0,0,0,0,0,0,0,15,22.5,26.4
08/22/2025 23:00 - 23:59,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,7,22.7,25.3
08/23/2025 00:00 - 00:59,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,19.0,23.6
08/23/2025 01:00 - 01:59,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,16.5,22.0
08/23/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/23/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/23/2025 04:00 - 04:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/23/2025 05:00 - 05:59,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,28.5,29.6
08/23/2025 06:00 - 06:59,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,4,25.8,30.5
08/23/2025 07:00 - 07:59,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,17.0,21.3
08/23/2025 08:00 - 08:59,0,4,11,3,0,0,0,0,0,0,0,0,0,0,0,18,23.2,25.7
08/23/2025 09:00 - 09:59,3,4,16,3,0,0,0,0,0,0,0,0,0,0,0,26,21.8,25.6
08/23/2025 10:00 - 10:59,2,9,25,4,1,0,0,0,0,0,0,0,0,0,0,41,22.5,25.7
08/23/2025 11:00 - 11:59,1,12,16,1,0,0,0,0,0,0,0,0,0,0,0,30,21.2,24.8
08/23/2025 12:00 - 12:59,2,7,20,2,0,0,0,0,0,0,0,0,0,0,0,31,21.8,25.2
08/23/2025 13:00 - 13:59,2,8,27,3,0,0,0,0,0,0,0,0,0,0,0,40,22.2,25.4
08/23/2025 14:00 - 14:59,1,6,14,4,0,0,0,0,0,0,0,0,0,0,0,25,22.6,25.7
08/23/2025 15:00 - 15:59,5,14,16,4,1,0,0,0,0,0,0,0,0,0,0,40,20.9,25.5
08/23/2025 16:00 - 16:59,5,9,13,1,0,0,0,0,0,0,0,0,0,0,0,28,19.7,24.6
08/23/2025 17:00 - 17:59,1,9,22,2,0,0,0,0,0,0,0,0,0,0,0,34,22.1,25.2
08/23/2025 18:00 - 18:59,1,5,17,3,0,0,0,0,0,0,0,0,0,0,0,26,22.5,25.6
08/23/2025 19:00 - 19:59,4,5,7,1,0,0,0,0,0,0,0,0,0,0,0,17,19.2,24.5
08/23/2025 20:00 - 20:59,5,8,10,1,0,0,0,0,0,0,0,0,0,0,0,24,19.3,24.5
08/23/2025 21:00 - 21:59,0,7,7,2,0,0,0,0,0,0,0,0,0,0,0,16,21.9,25.4
08/23/2025 22:00 - 22:59,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,14,20.7,24.7
08/23/2025 23:00 - 23:59,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14.5,18.3
08/24/2025 00:00 - 00:59,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,8,19.5,24.8
08/24/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/24/2025 02:00 - 02:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/24/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/24/2025 04:00 - 04:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/24/2025 05:00 - 05:59,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,23.0,27.0
08/24/2025 06:00 - 06:59,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5,20.4,22.9
08/24/2025 07:00 - 07:59,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,12,23.5,25.3
08/24/2025 08:00 - 08:59,1,7,5,1,0,0,0,0,0,0,0,0,0,0,0,14,20.3,24.4
08/24/2025 09:00 - 09:59,3,10,18,4,0,0,0,0,0,0,0,0,0,0,0,35,21.5,25.5
08/24/2025 10:00 - 10:59,2,7,22,3,0,0,0,0,0,0,0,0,0,0,0,34,22.1,25.4
