"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","6309 38th Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","08/19/2025"
"Start Time:","00:00"
"Export Version:","Speed V2.10"
"Posted Speed:","30"
"Interval:","60 Min"
"Title:","Total Speeds"
"Date/Time","5-15 MPH","16-20 MPH","21-25 MPH","26-30 MPH","31-35 MPH","36-40 MPH","41-45 MPH","44-50 MPH","51-55 MPH","56-60 MPH","61-65 MPH","66-70 MPH","71-71 MPH","76-80 MPH","81-99 MPH","Total""Mean Speed","85th Percentile"
08/19/2025 13:00 - 13:59,2,1,11,2,0,0,0,0,0,0,0,0,0,0,0,16,22.1,25.6
08/19/2025 14:00 - 14:59,4,8,13,4,0,0,0,0,0,0,0,0,0,0,0,29,21.0,25.7
08/19/2025 15:00 - 15:59,5,6,27,11,1,0,0,0,0,0,0,0,0,0,0,50,22.9,27.8
08/19/2025 16:00 - 16:59,0,7,31,4,0,0,0,0,0,0,0,0,0,0,0,42,23.1,25.5
08/19/2025 17:00 - 17:59,0,5,39,15,0,0,0,0,0,0,0,0,0,0,0,59,24.3,27.9
08/19/2025 18:00 - 18:59,1,5,26,3,0,0,0,0,0,0,0,0,0,0,0,35,22.8,25.5
08/19/2025 19:00 - 19:59,1,13,14,3,0,0,0,0,0,0,0,0,0,0,0,31,21.4,25.2
08/19/2025 20:00 - 20:59,2,1,12,4,0,0,0,0,0,0,0,0,0,0,0,19,22.9,26.8
08/19/2025 21:00 - 21:59,1,3,16,3,1,0,0,0,0,0,0,0,0,0,0,24,23.3,25.8
08/19/2025 22:00 - 22:59,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,12,21.0,24.1
08/19/2025 23:00 - 23:59,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,30.5,37.0
08/20/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/20/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/20/2025 02:00 - 02:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/20/2025 03:00 - 03:59,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18.5,19.0
08/20/2025 04:00 - 04:59,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,5,23.2,24.8
08/20/2025 05:00 - 05:59,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,21.0,23.3
08/20/2025 06:00 - 06:59,1,5,10,5,0,0,0,0,0,0,0,0,0,0,0,21,22.8,27.4
08/20/2025 07:00 - 07:59,0,3,24,4,0,0,0,0,0,0,0,0,0,0,0,31,23.6,25.8
08/20/2025 08:00 - 08:59,1,5,12,10,2,0,0,0,0,0,0,0,0,0,0,30,24.5,29.5
08/20/2025 09:00 - 09:59,1,6,15,3,0,0,0,0,0,0,0,0,0,0,0,25,22.3,25.6
08/20/2025 10:00 - 10:59,0,4,12,5,3,0,0,0,0,0,0,0,0,0,0,24,24.9,29.9
08/20/2025 11:00 - 11:59,0,3,12,5,3,0,0,0,0,0,0,0,0,0,0,23,25.2,30.0
08/20/2025 12:00 - 12:59,1,4,20,7,0,0,0,0,0,0,0,0,0,0,0,32,23.5,27.2
