"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071598"
"ID:",""
"Location:","6218 38th Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","08/19/2025"
"Start Time:","00:00"
"Export Version:","Speed V2.10"
"Posted Speed:","30"
"Interval:","60 Min"
"Title:","Eastbound Speeds"
"Date/Time","5-15 MPH","16-20 MPH","21-25 MPH","26-30 MPH","31-35 MPH","36-40 MPH","41-45 MPH","46-50 MPH","51-55 MPH","56-60 MPH","61-65 MPH","66-70 MPH","71-71 MPH","76-80 MPH","81-99 MPH","Total""Mean Speed","85th Percentile"
08/19/2025 13:00 - 13:59,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,21.7,24.0
08/19/2025 14:00 - 14:59,2,2,9,2,0,1,0,0,0,0,0,0,0,0,0,16,22.8,26.3
08/19/2025 15:00 - 15:59,3,2,9,3,0,0,0,0,0,0,0,0,0,0,0,17,21.4,25.9
08/19/2025 16:00 - 16:59,1,7,20,2,0,0,0,0,0,0,0,0,0,0,0,30,22.2,25.3
08/19/2025 17:00 - 17:59,1,7,19,3,0,0,0,0,0,0,0,0,0,0,0,30,22.3,25.5
08/19/2025 18:00 - 18:59,0,8,13,0,0,0,0,0,0,0,0,0,0,0,0,21,21.6,24.6
08/19/2025 19:00 - 19:59,0,4,11,0,1,0,0,0,0,0,0,0,0,0,0,16,22.8,25.1
08/19/2025 20:00 - 20:59,0,7,8,1,0,0,0,0,0,0,0,0,0,0,0,16,21.6,24.8
08/19/2025 21:00 - 21:59,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,6,18.2,23.7
08/19/2025 22:00 - 22:59,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,5,22.4,24.8
08/19/2025 23:00 - 23:59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.0,8.9
08/20/2025 00:00 - 00:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
08/20/2025 01:00 - 01:59,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,30.5,32.0
08/20/2025 02:00 - 02:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
08/20/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
