"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071598"
"ID:",""
"Location:","6009 34th Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","09/02/2025"
"Start Time:","00:00"
"Export Version:","Speed V2.10"
"Posted Speed:","30"
"Interval:","60 Min"
"Title:","Westbound Speeds"
"Date/Time","5-15 MPH","16-20 MPH","21-25 MPH","26-30 MPH","31-35 MPH","36-40 MPH","41-45 MPH","46-50 MPH","51-55 MPH","56-60 MPH","61-65 MPH","66-70 MPH","71-71 MPH","76-80 MPH","81-99 MPH","Total""Mean Speed","85th Percentile"
09/02/2025 11:00 - 11:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/02/2025 12:00 - 12:59,2,8,7,2,0,0,0,0,0,0,0,0,0,0,0,19,20.5,25.0
09/02/2025 13:00 - 13:59,1,3,10,3,0,0,0,0,0,0,0,0,0,0,0,17,22.6,25.9
09/02/2025 14:00 - 14:59,3,4,13,3,0,0,0,0,0,0,0,0,0,0,0,23,21.5,25.6
09/02/2025 15:00 - 15:59,2,10,8,5,0,0,0,0,0,0,0,0,0,0,0,25,21.4,26.8
09/02/2025 16:00 - 16:59,2,4,11,7,1,0,0,0,0,0,0,0,0,0,0,25,23.4,28.7
09/02/2025 17:00 - 17:59,0,4,9,4,1,0,0,0,0,0,0,0,0,0,0,18,24.0,28.3
09/02/2025 18:00 - 18:59,1,5,7,2,0,0,0,0,0,0,0,0,0,0,0,15,21.5,25.5
09/02/2025 19:00 - 19:59,2,4,7,1,0,0,0,0,0,0,0,0,0,0,0,14,20.5,24.9
09/02/2025 20:00 - 20:59,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,21.7,26.3
09/02/2025 21:00 - 21:59,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,5,21.6,27.9
09/02/2025 22:00 - 22:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/02/2025 23:00 - 23:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/03/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/03/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/03/2025 02:00 - 02:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
09/03/2025 03:00 - 03:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
09/03/2025 04:00 - 04:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
09/03/2025 05:00 - 05:59,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,6,22.5,24.0
09/03/2025 06:00 - 06:59,2,6,6,1,0,0,0,0,0,0,0,0,0,0,0,15,20.1,24.5
09/03/2025 07:00 - 07:59,2,10,10,4,0,0,0,0,0,0,0,0,0,0,0,26,21.3,25.5
09/03/2025 08:00 - 08:59,3,3,10,2,0,0,0,0,0,0,0,0,0,0,0,18,21.0,25.4
09/03/2025 09:00 - 09:59,2,3,10,1,0,0,0,0,0,0,0,0,0,0,0,16,21.2,25.0
09/03/2025 10:00 - 10:59,2,4,14,0,0,0,0,0,0,0,0,0,0,0,0,20,21.2,24.8
09/03/2025 11:00 - 11:59,0,5,5,2,1,0,0,0,0,0,0,0,0,0,0,13,23.0,27.4
09/03/2025 12:00 - 12:59,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,13,22.8,26.9
09/03/2025 13:00 - 13:59,0,1,14,5,1,0,0,0,0,0,0,0,0,0,0,21,24.9,28.4
09/03/2025 14:00 - 14:59,1,6,5,5,1,0,0,0,0,0,0,0,0,0,0,18,22.9,28.8
09/03/2025 15:00 - 15:59,0,6,13,7,0,0,0,0,0,0,0,0,0,0,0,26,23.7,27.9
09/03/2025 16:00 - 16:59,0,3,8,3,1,0,0,0,0,0,0,0,0,0,0,15,24.1,28.1
09/03/2025 17:00 - 17:59,2,4,9,3,0,0,0,0,0,0,0,0,0,0,0,18,21.7,25.7
09/03/2025 18:00 - 18:59,1,3,11,2,0,0,0,0,0,0,0,0,0,0,0,17,22.4,25.5
09/03/2025 19:00 - 19:59,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,9,20.8,24.9
09/03/2025 20:00 - 20:59,1,2,6,3,0,0,0,0,0,0,0,0,0,0,0,12,22.8,27.2
09/03/2025 21:00 - 21:59,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,6,25.8,29.0
09/03/2025 22:00 - 22:59,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,20.3,26.3
09/03/2025 23:00 - 23:59,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,25.5,27.0
09/04/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
