"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","6309 38th Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","08/19/2025"
"Start Time:","00:00"
"Export Version:","VolumeAxle V1.03"
"Interval:","60 Min"
"Title:","Axle Volume"
"Date/Time","Westbound","Eastbound","Total"
08/19/2025 13:00 - 13:59,14,20,34
08/19/2025 14:00 - 14:59,41,22,63
08/19/2025 15:00 - 15:59,56,45,101
08/19/2025 16:00 - 16:59,52,32,84
08/19/2025 17:00 - 17:59,56,62,118
08/19/2025 18:00 - 18:59,49,22,71
08/19/2025 19:00 - 19:59,36,26,62
08/19/2025 20:00 - 20:59,20,18,38
08/19/2025 21:00 - 21:59,32,16,48
08/19/2025 22:00 - 22:59,14,10,24
08/19/2025 23:00 - 23:59,4,0,4
08/20/2025 00:00 - 00:59,0,0,0
08/20/2025 01:00 - 01:59,0,0,0
08/20/2025 02:00 - 02:59,0,2,2
08/20/2025 03:00 - 03:59,2,2,4
08/20/2025 04:00 - 04:59,0,10,10
08/20/2025 05:00 - 05:59,0,8,8
08/20/2025 06:00 - 06:59,6,36,42
08/20/2025 07:00 - 07:59,13,50,63
08/20/2025 08:00 - 08:59,16,44,60
08/20/2025 09:00 - 09:59,16,34,50
08/20/2025 10:00 - 10:59,16,32,48
08/20/2025 11:00 - 11:59,18,28,46
08/20/2025 12:00 - 12:59,34,30,64
08/20/2025 13:00 - 13:59,20,24,44
08/20/2025 14:00 - 14:59,35,36,71
08/20/2025 15:00 - 15:59,60,34,94
08/20/2025 16:00 - 16:59,40,37,77
08/20/2025 17:00 - 17:59,58,48,106
08/20/2025 18:00 - 18:59,54,28,82
08/20/2025 19:00 - 19:59,20,16,36
08/20/2025 20:00 - 20:59,34,28,62
08/20/2025 21:00 - 21:59,31,4,35
08/20/2025 22:00 - 22:59,4,10,14
08/20/2025 23:00 - 23:59,10,4,14
08/21/2025 00:00 - 00:59,2,4,6
08/21/2025 01:00 - 01:59,0,2,2
08/21/2025 02:00 - 02:59,2,2,4
08/21/2025 03:00 - 03:59,4,0,4
08/21/2025 04:00 - 04:59,2,10,12
08/21/2025 05:00 - 05:59,0,10,10
08/21/2025 06:00 - 06:59,0,24,24
08/21/2025 07:00 - 07:59,6,64,70
08/21/2025 08:00 - 08:59,10,36,46
08/21/2025 09:00 - 09:59,10,24,34
08/21/2025 10:00 - 10:59,24,21,45
08/21/2025 11:00 - 11:59,10,33,43
08/21/2025 12:00 - 12:59,39,38,77
08/21/2025 13:00 - 13:59,26,19,45
08/21/2025 14:00 - 14:59,36,32,68
08/21/2025 15:00 - 15:59,46,42,88
08/21/2025 16:00 - 16:59,44,34,78
08/21/2025 17:00 - 17:59,51,52,103
08/21/2025 18:00 - 18:59,48,35,83
08/21/2025 19:00 - 19:59,22,10,32
08/21/2025 20:00 - 20:59,32,12,44
08/21/2025 21:00 - 21:59,28,16,44
08/21/2025 22:00 - 22:59,12,16,28
08/21/2025 23:00 - 23:59,4,4,8
08/22/2025 00:00 - 00:59,2,2,4
08/22/2025 01:00 - 01:59,0,2,2
08/22/2025 02:00 - 02:59,2,0,2
08/22/2025 03:00 - 03:59,0,2,2
08/22/2025 04:00 - 04:59,0,10,10
08/22/2025 05:00 - 05:59,0,2,2
08/22/2025 06:00 - 06:59,2,22,24
08/22/2025 07:00 - 07:59,12,48,60
08/22/2025 08:00 - 08:59,16,37,53
08/22/2025 09:00 - 09:59,19,69,88
08/22/2025 10:00 - 10:59,36,16,52
08/22/2025 11:00 - 11:59,16,24,40
08/22/2025 12:00 - 12:59,32,32,64
08/22/2025 13:00 - 13:59,42,36,78
08/22/2025 14:00 - 14:59,34,40,74
08/22/2025 15:00 - 15:59,46,30,76
08/22/2025 16:00 - 16:59,62,30,92
08/22/2025 17:00 - 17:59,46,43,89
08/22/2025 18:00 - 18:59,39,32,71
