"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071598"
"ID:",""
"Location:","6009 34th Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","09/02/2025"
"Start Time:","00:00"
"Export Version:","Class V1.03"
"Scheme:","FHWA"
"Scheme ID:","1"
"Interval:","60 Min"
"Title:","Total Classes"
"Date/Time","Class #1","Class #2","Class #3","Class #4","Class #5","Class #6","Class #7","Class #8","Class #9","Class #10","Class #11","Class #12","Class #13","Total"
09/02/2025 11:00 - 11:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2025 12:00 - 12:59,0,30,1,0,3,3,1,0,0,0,0,0,0,38
09/02/2025 13:00 - 13:59,0,32,3,0,2,0,0,0,0,0,0,0,0,37
09/02/2025 14:00 - 14:59,0,31,4,2,6,2,0,0,0,0,0,0,0,45
09/02/2025 15:00 - 15:59,0,39,9,2,2,1,0,0,0,0,0,0,0,53
09/02/2025 16:00 - 16:59,0,39,8,3,1,0,0,0,0,0,0,0,0,51
09/02/2025 17:00 - 17:59,0,36,3,0,3,1,0,0,0,0,0,0,0,43
09/02/2025 18:00 - 18:59,0,28,0,0,1,1,0,0,0,0,0,0,0,30
09/02/2025 19:00 - 19:59,0,26,2,0,0,0,0,0,0,0,0,0,0,28
09/02/2025 20:00 - 20:59,0,7,2,0,1,0,0,0,0,0,0,0,0,10
09/02/2025 21:00 - 21:59,0,6,3,0,0,0,0,0,0,0,0,0,0,9
09/02/2025 22:00 - 22:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
09/02/2025 23:00 - 23:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
09/03/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/03/2025 01:00 - 01:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
09/03/2025 02:00 - 02:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
09/03/2025 03:00 - 03:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
09/03/2025 04:00 - 04:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
09/03/2025 05:00 - 05:59,0,6,1,0,0,1,0,0,0,0,0,0,0,8
09/03/2025 06:00 - 06:59,0,16,2,0,1,0,0,0,0,0,0,0,0,19
09/03/2025 07:00 - 07:59,0,28,3,1,3,0,0,0,0,0,0,0,0,35
09/03/2025 08:00 - 08:59,0,19,3,2,4,1,0,0,0,0,0,0,0,29
09/03/2025 09:00 - 09:59,0,21,1,1,3,0,0,0,0,0,0,0,0,26
09/03/2025 10:00 - 10:59,0,26,2,0,4,0,0,0,0,0,0,0,0,32
09/03/2025 11:00 - 11:59,0,19,1,0,8,0,0,0,0,0,0,0,0,28
09/03/2025 12:00 - 12:59,0,21,1,0,0,0,0,0,0,0,0,0,0,22
09/03/2025 13:00 - 13:59,1,37,5,0,2,0,0,0,0,0,0,0,0,45
09/03/2025 14:00 - 14:59,0,27,1,2,1,0,0,0,0,0,0,0,0,31
09/03/2025 15:00 - 15:59,0,29,7,2,3,1,0,0,0,0,0,0,0,42
09/03/2025 16:00 - 16:59,0,38,4,2,1,0,0,0,0,0,0,0,0,45
09/03/2025 17:00 - 17:59,0,34,4,0,0,1,0,0,0,0,0,0,0,39
09/03/2025 18:00 - 18:59,1,35,2,0,5,0,0,0,0,0,0,0,0,43
09/03/2025 19:00 - 19:59,0,19,3,0,1,0,0,0,0,0,0,0,0,23
09/03/2025 20:00 - 20:59,0,21,3,0,2,0,0,0,0,0,0,0,0,26
09/03/2025 21:00 - 21:59,0,14,0,0,0,0,0,0,0,0,0,0,0,14
09/03/2025 22:00 - 22:59,0,4,0,0,0,0,0,0,0,0,0,0,0,4
09/03/2025 23:00 - 23:59,0,4,0,0,1,0,0,0,0,0,0,0,0,5
09/04/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/04/2025 01:00 - 01:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
09/04/2025 02:00 - 02:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
09/04/2025 03:00 - 03:59,0,0,1,0,0,0,0,0,0,0,0,0,0,1
09/04/2025 04:00 - 04:59,0,3,1,0,1,0,0,0,0,0,0,0,0,5
09/04/2025 05:00 - 05:59,0,5,0,0,0,0,0,0,0,0,0,0,0,5
09/04/2025 06:00 - 06:59,0,12,2,2,0,0,0,0,0,0,0,0,0,16
09/04/2025 07:00 - 07:59,0,26,1,0,5,0,0,0,0,0,0,0,0,32
09/04/2025 08:00 - 08:59,0,25,2,1,4,0,0,0,0,0,0,0,0,32
09/04/2025 09:00 - 09:59,0,21,6,1,3,0,0,0,0,0,0,0,0,31
09/04/2025 10:00 - 10:59,0,20,3,1,3,0,0,0,0,0,0,0,0,27
09/04/2025 11:00 - 11:59,0,26,2,1,3,0,0,0,0,0,0,0,0,32
09/04/2025 12:00 - 12:59,0,35,2,0,2,0,0,0,0,0,0,0,0,39
09/04/2025 13:00 - 13:59,0,28,3,0,6,0,0,0,0,0,0,0,0,37
09/04/2025 14:00 - 14:59,0,35,3,2,3,1,0,0,0,0,0,0,0,44
09/04/2025 15:00 - 15:59,0,44,8,2,4,0,0,0,0,0,0,0,0,58
09/04/2025 16:00 - 16:59,0,33,10,2,5,0,0,0,0,0,0,0,0,50
09/04/2025 17:00 - 17:59,0,40,6,0,3,0,0,0,0,0,0,0,0,49
09/04/2025 18:00 - 18:59,0,26,4,0,1,0,0,0,0,0,0,0,0,31
09/04/2025 19:00 - 19:59,0,24,2,0,0,0,0,0,0,0,0,0,0,26
09/04/2025 20:00 - 20:59,0,12,2,0,2,0,0,0,0,0,0,0,0,16
09/04/2025 21:00 - 21:59,0,7,3,0,2,0,0,0,0,0,0,0,0,12
09/04/2025 22:00 - 22:59,0,5,1,0,0,0,0,0,0,0,0,0,0,6
09/04/2025 23:00 - 23:59,0,3,0,0,1,0,0,0,0,0,0,0,0,4
09/05/2025 00:00 - 00:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
09/05/2025 01:00 - 01:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
09/05/2025 02:00 - 02:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
09/05/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/05/2025 04:00 - 04:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
09/05/2025 05:00 - 05:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
09/05/2025 06:00 - 06:59,0,12,2,1,2,0,0,0,0,0,0,0,0,17
09/05/2025 07:00 - 07:59,0,20,3,2,7,0,1,0,0,0,0,0,0,33
09/05/2025 08:00 - 08:59,0,22,2,0,4,0,1,0,0,0,0,0,0,29
09/05/2025 09:00 - 09:59,0,31,5,1,1,0,0,0,0,0,0,0,0,38
09/05/2025 10:00 - 10:59,0,21,2,0,3,0,0,0,0,0,0,0,0,26
09/05/2025 11:00 - 11:59,0,36,1,0,3,0,0,0,0,0,0,0,0,40
09/05/2025 12:00 - 12:59,0,24,3,0,1,1,0,0,0,0,0,0,0,29
09/05/2025 13:00 - 13:59,0,35,2,0,2,0,0,0,0,0,0,0,0,39
09/05/2025 14:00 - 14:59,0,28,4,2,8,0,0,0,0,0,0,0,0,42
09/05/2025 15:00 - 15:59,0,39,7,2,0,0,0,0,0,0,0,0,0,48
09/05/2025 16:00 - 16:59,0,32,6,2,1,0,0,0,0,0,0,0,0,41
09/05/2025 17:00 - 17:59,0,29,4,0,1,0,0,0,0,0,0,0,0,34
09/05/2025 18:00 - 18:59,0,27,2,0,0,0,0,0,0,0,0,0,0,29
09/05/2025 19:00 - 19:59,0,18,1,0,0,0,0,0,0,0,0,0,0,19
09/05/2025 20:00 - 20:59,0,22,4,0,0,0,0,0,0,0,0,0,0,26
09/05/2025 21:00 - 21:59,0,14,1,0,0,0,0,0,0,0,0,0,0,15
09/05/2025 22:00 - 22:59,0,13,0,0,0,0,0,0,0,0,0,0,0,13
09/05/2025 23:00 - 23:59,0,5,0,0,0,0,0,0,0,0,0,0,0,5
09/06/2025 00:00 - 00:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
09/06/2025 01:00 - 01:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
09/06/2025 02:00 - 02:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
09/06/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/06/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/06/2025 05:00 - 05:59,0,2,1,0,0,0,0,0,0,0,0,0,0,3
09/06/2025 06:00 - 06:59,0,4,0,0,0,0,0,0,0,0,0,0,0,4
09/06/2025 07:00 - 07:59,0,15,1,0,0,0,0,0,0,0,0,0,0,16
09/06/2025 08:00 - 08:59,0,15,0,0,2,0,0,0,0,0,0,0,0,17
09/06/2025 09:00 - 09:59,0,11,3,0,0,0,0,0,0,0,0,0,0,14
09/06/2025 10:00 - 10:59,0,24,4,0,5,0,0,0,0,0,0,0,0,33
09/06/2025 11:00 - 11:59,1,30,4,0,3,0,0,0,0,0,0,0,0,38
09/06/2025 12:00 - 12:59,0,24,4,0,0,0,0,0,0,0,0,0,0,28
09/06/2025 13:00 - 13:59,0,37,1,0,2,0,0,0,0,0,0,0,0,40
09/06/2025 14:00 - 14:59,0,35,1,0,1,0,0,0,0,0,0,0,0,37
09/06/2025 15:00 - 15:59,0,38,5,0,0,1,0,0,0,0,0,0,0,44
09/06/2025 16:00 - 16:59,0,21,5,0,1,0,0,0,0,0,0,0,0,27
09/06/2025 17:00 - 17:59,0,23,5,0,3,0,0,0,0,0,0,0,0,31
09/06/2025 18:00 - 18:59,0,20,4,0,3,0,0,0,0,0,0,0,0,27
09/06/2025 19:00 - 19:59,0,18,2,0,0,0,0,0,0,0,0,0,0,20
09/06/2025 20:00 - 20:59,0,9,1,0,0,0,0,0,0,0,0,0,0,10
09/06/2025 21:00 - 21:59,0,10,1,0,0,0,0,0,0,0,0,0,0,11
09/06/2025 22:00 - 22:59,0,9,0,0,0,0,0,0,0,0,0,0,0,9
09/06/2025 23:00 - 23:59,0,5,1,0,0,0,0,0,0,0,0,0,0,6
09/07/2025 00:00 - 00:59,0,5,0,0,1,0,0,0,0,0,0,0,0,6
09/07/2025 01:00 - 01:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
09/07/2025 02:00 - 02:59,0,4,0,0,0,0,0,0,0,0,0,0,0,4
09/07/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/07/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/07/2025 05:00 - 05:59,0,0,1,0,0,0,0,0,0,0,0,0,0,1
09/07/2025 06:00 - 06:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
09/07/2025 07:00 - 07:59,0,8,1,0,0,0,0,0,0,0,0,0,0,9
09/07/2025 08:00 - 08:59,0,22,2,0,1,0,0,0,0,0,0,0,0,25
09/07/2025 09:00 - 09:59,0,23,3,0,0,0,0,0,0,0,0,0,0,26
09/07/2025 10:00 - 10:59,0,20,2,0,1,0,0,0,0,0,0,0,0,23
09/07/2025 11:00 - 11:59,0,31,6,0,4,0,0,0,0,0,0,0,0,41
09/07/2025 12:00 - 12:59,1,38,1,0,2,0,0,0,0,0,0,0,0,42
09/07/2025 13:00 - 13:59,1,28,4,0,3,0,0,0,0,0,0,0,0,36
09/07/2025 14:00 - 14:59,0,26,1,0,0,0,0,0,0,0,0,0,0,27
09/07/2025 15:00 - 15:59,1,36,2,0,1,0,0,0,0,0,0,0,0,40
09/07/2025 16:00 - 16:59,0,21,5,1,4,0,0,0,0,0,0,0,0,31
09/07/2025 17:00 - 17:59,2,29,5,0,1,0,0,0,0,0,0,0,0,37
09/07/2025 18:00 - 18:59,0,19,3,0,4,0,0,0,0,0,0,0,0,26
09/07/2025 19:00 - 19:59,0,22,4,0,0,1,0,0,0,0,0,0,0,27
09/07/2025 20:00 - 20:59,0,12,3,0,0,0,0,0,0,0,0,0,0,15
09/07/2025 21:00 - 21:59,0,11,2,0,1,0,0,0,0,0,0,0,0,14
09/07/2025 22:00 - 22:59,0,8,0,0,0,1,0,0,0,0,0,0,0,9
09/07/2025 23:00 - 23:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
09/08/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/08/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/08/2025 02:00 - 02:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
09/08/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/08/2025 04:00 - 04:59,0,0,1,0,0,0,0,0,0,0,0,0,0,1
09/08/2025 05:00 - 05:59,0,5,0,0,0,0,0,0,0,0,0,0,0,5
09/08/2025 06:00 - 06:59,0,10,2,1,2,1,0,0,0,0,0,0,0,16
09/08/2025 07:00 - 07:59,0,28,6,2,4,2,0,1,0,0,0,0,0,43
09/08/2025 08:00 - 08:59,0,18,3,0,5,2,0,0,0,0,0,0,0,28
09/08/2025 09:00 - 09:59,0,22,4,1,0,4,0,0,0,0,0,0,0,31
09/08/2025 10:00 - 10:59,0,18,1,0,4,2,0,0,1,0,0,0,0,26
09/08/2025 11:00 - 11:59,0,31,1,0,0,4,1,0,0,0,0,0,0,37
09/08/2025 12:00 - 12:59,0,21,1,0,2,1,0,0,0,0,0,0,0,25
09/08/2025 13:00 - 13:59,0,32,3,0,5,1,0,0,0,0,0,0,0,41
09/08/2025 14:00 - 14:59,0,38,2,2,4,1,2,0,0,0,0,0,0,49
09/08/2025 15:00 - 15:59,0,36,2,2,1,0,0,0,0,0,0,0,0,41
09/08/2025 16:00 - 16:59,0,43,8,2,1,0,1,0,0,0,0,0,0,55
09/08/2025 17:00 - 17:59,0,35,9,0,3,0,0,0,0,0,0,0,0,47
09/08/2025 18:00 - 18:59,1,32,3,0,1,0,0,0,0,0,0,0,0,37
09/08/2025 19:00 - 19:59,0,19,5,0,3,0,0,0,0,0,0,0,0,27
09/08/2025 20:00 - 20:59,1,10,4,0,0,0,0,0,0,0,0,0,0,15
09/08/2025 21:00 - 21:59,1,11,0,0,0,0,0,0,0,0,0,0,0,12
09/08/2025 22:00 - 22:59,2,4,1,0,1,0,0,0,0,0,0,0,0,8
09/08/2025 23:00 - 23:59,0,4,0,0,0,0,0,0,0,0,0,0,0,4
09/09/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/2025 02:00 - 02:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
09/09/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/2025 04:00 - 04:59,0,1,1,0,0,0,0,0,0,0,0,0,0,2
09/09/2025 05:00 - 05:59,0,7,3,0,0,1,0,0,0,0,0,0,0,11
09/09/2025 06:00 - 06:59,0,8,2,1,2,0,0,0,0,0,0,0,0,13
09/09/2025 07:00 - 07:59,0,28,7,1,2,0,0,0,0,0,0,0,0,38
09/09/2025 08:00 - 08:59,0,24,3,1,3,2,0,0,0,0,0,0,0,33
09/09/2025 09:00 - 09:59,0,25,4,1,2,0,0,0,0,0,0,0,0,32
09/09/2025 10:00 - 10:59,0,20,5,1,2,0,0,0,0,0,0,0,0,28
09/09/2025 11:00 - 11:59,0,2,1,0,0,0,0,0,0,0,0,0,0,3
