"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","2941 Hampshire Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","11/04/2024"
"Start Time:","00:00"
"Export Version:","Speed V2.10"
"Posted Speed:","30"
"Interval:","60 Min"
"Title:","Total Speeds"
"Date/Time","5-15 MPH","16-20 MPH","21-25 MPH","26-30 MPH","31-35 MPH","36-40 MPH","41-45 MPH","44-50 MPH","51-55 MPH","56-60 MPH","61-65 MPH","66-70 MPH","71-71 MPH","76-80 MPH","81-99 MPH","Total""Mean Speed","85th Percentile"
11/04/2024 15:00 - 15:59,1,1,6,3,1,0,0,0,0,0,0,0,0,0,0,12,23.9,28.8
11/04/2024 16:00 - 16:59,1,1,7,8,5,0,0,0,0,0,0,0,0,0,0,22,26.7,32.2
11/04/2024 17:00 - 17:59,1,1,8,13,3,0,0,0,0,0,0,0,0,0,0,26,26.4,30.5
11/04/2024 18:00 - 18:59,0,1,5,11,1,0,0,0,0,0,0,0,0,0,0,18,26.7,30.0
11/04/2024 19:00 - 19:59,1,0,7,1,2,0,0,0,0,0,0,0,0,0,0,11,24.5,30.6
11/04/2024 20:00 - 20:59,0,0,3,5,1,0,0,0,0,0,0,0,0,0,0,9,27.2,30.1
11/04/2024 21:00 - 21:59,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,7,24.3,32.1
11/04/2024 22:00 - 22:59,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,4,24.5,28.3
11/04/2024 23:00 - 23:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
11/05/2024 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
11/05/2024 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
11/05/2024 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
11/05/2024 03:00 - 03:59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,28.0,27.8
11/05/2024 04:00 - 04:59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,28.0,27.8
11/05/2024 05:00 - 05:59,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,5,27.4,29.4
11/05/2024 06:00 - 06:59,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,21.0,29.8
11/05/2024 07:00 - 07:59,0,0,7,12,5,0,0,0,0,0,0,0,0,0,0,24,28.0,31.9
