"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071598"
"ID:",""
"Location:","6009 34th Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","09/02/2025"
"Start Time:","00:00"
"Export Version:","VolumeAxle V1.03"
"Interval:","60 Min"
"Title:","Axle Volume"
"Date/Time","Westbound","Eastbound","Total"
09/02/2025 11:00 - 11:59,0,0,0
09/02/2025 12:00 - 12:59,42,39,81
09/02/2025 13:00 - 13:59,34,41,75
09/02/2025 14:00 - 14:59,47,45,92
09/02/2025 15:00 - 15:59,50,57,107
09/02/2025 16:00 - 16:59,51,53,104
09/02/2025 17:00 - 17:59,36,51,87
09/02/2025 18:00 - 18:59,31,30,61
09/02/2025 19:00 - 19:59,28,28,56
09/02/2025 20:00 - 20:59,6,14,20
09/02/2025 21:00 - 21:59,10,8,18
09/02/2025 22:00 - 22:59,0,6,6
09/02/2025 23:00 - 23:59,0,2,2
09/03/2025 00:00 - 00:59,0,0,0
09/03/2025 01:00 - 01:59,0,2,2
09/03/2025 02:00 - 02:59,2,2,4
09/03/2025 03:00 - 03:59,2,0,2
09/03/2025 04:00 - 04:59,4,0,4
09/03/2025 05:00 - 05:59,14,4,18
09/03/2025 06:00 - 06:59,30,8,38
09/03/2025 07:00 - 07:59,52,18,70
09/03/2025 08:00 - 08:59,38,25,63
09/03/2025 09:00 - 09:59,32,20,52
09/03/2025 10:00 - 10:59,40,24,64
09/03/2025 11:00 - 11:59,26,31,57
09/03/2025 12:00 - 12:59,26,18,44
09/03/2025 13:00 - 13:59,42,48,90
09/03/2025 14:00 - 14:59,36,26,62
09/03/2025 15:00 - 15:59,52,33,85
09/03/2025 16:00 - 16:59,30,60,90
09/03/2025 17:00 - 17:59,39,42,81
09/03/2025 18:00 - 18:59,34,52,86
09/03/2025 19:00 - 19:59,18,28,46
09/03/2025 20:00 - 20:59,24,28,52
09/03/2025 21:00 - 21:59,12,16,28
09/03/2025 22:00 - 22:59,6,2,8
09/03/2025 23:00 - 23:59,4,6,10
09/04/2025 00:00 - 00:59,0,0,0
09/04/2025 01:00 - 01:59,2,0,2
09/04/2025 02:00 - 02:59,2,2,4
09/04/2025 03:00 - 03:59,2,0,2
09/04/2025 04:00 - 04:59,6,4,10
09/04/2025 05:00 - 05:59,6,4,10
09/04/2025 06:00 - 06:59,24,8,32
09/04/2025 07:00 - 07:59,48,16,64
09/04/2025 08:00 - 08:59,40,24,64
09/04/2025 09:00 - 09:59,26,36,62
09/04/2025 10:00 - 10:59,40,14,54
09/04/2025 11:00 - 11:59,30,34,64
09/04/2025 12:00 - 12:59,44,34,78
09/04/2025 13:00 - 13:59,38,38,76
09/04/2025 14:00 - 14:59,53,36,89
09/04/2025 15:00 - 15:59,56,60,116
09/04/2025 16:00 - 16:59,38,62,100
09/04/2025 17:00 - 17:59,40,60,100
09/04/2025 18:00 - 18:59,22,40,62
09/04/2025 19:00 - 19:59,24,28,52
09/04/2025 20:00 - 20:59,14,18,32
09/04/2025 21:00 - 21:59,14,10,24
09/04/2025 22:00 - 22:59,4,8,12
09/04/2025 23:00 - 23:59,2,6,8
09/05/2025 00:00 - 00:59,2,2,4
09/05/2025 01:00 - 01:59,0,2,2
09/05/2025 02:00 - 02:59,2,2,4
09/05/2025 03:00 - 03:59,0,0,0
09/05/2025 04:00 - 04:59,2,0,2
09/05/2025 05:00 - 05:59,2,4,6
09/05/2025 06:00 - 06:59,24,10,34
09/05/2025 07:00 - 07:59,46,22,68
09/05/2025 08:00 - 08:59,43,18,61
09/05/2025 09:00 - 09:59,36,40,76
09/05/2025 10:00 - 10:59,36,16,52
09/05/2025 11:00 - 11:59,36,44,80
09/05/2025 12:00 - 12:59,31,28,59
09/05/2025 13:00 - 13:59,42,36,78
09/05/2025 14:00 - 14:59,44,42,86
09/05/2025 15:00 - 15:59,38,58,96
09/05/2025 16:00 - 16:59,32,50,82
09/05/2025 17:00 - 17:59,38,30,68
09/05/2025 18:00 - 18:59,20,38,58
09/05/2025 19:00 - 19:59,12,26,38
09/05/2025 20:00 - 20:59,24,29,53
09/05/2025 21:00 - 21:59,10,20,30
