"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","4825 Douglas Dr"
"Comments:","In front of Community Center"
"Dwell:","77 ms"
"Measurements:","English"
"Start Date:","07/22/2025"
"Start Time:","00:00"
"Export Version:","Volume V1.03"
"Interval:","60 Min"
"Title:","Vehicle Volume"
"Date/Time","Northbound","Southbound","Total"
07/22/2025 14:00 - 14:59,59,67,126
07/22/2025 15:00 - 15:59,315,278,593
07/22/2025 16:00 - 16:59,355,328,683
07/22/2025 17:00 - 17:59,347,270,617
07/22/2025 18:00 - 18:59,265,235,500
07/22/2025 19:00 - 19:59,186,199,385
07/22/2025 20:00 - 20:59,165,171,336
07/22/2025 21:00 - 21:59,108,121,229
07/22/2025 22:00 - 22:59,68,86,154
07/22/2025 23:00 - 23:59,36,46,82
07/23/2025 00:00 - 00:59,9,13,22
07/23/2025 01:00 - 01:59,7,7,14
07/23/2025 02:00 - 02:59,9,7,16
07/23/2025 03:00 - 03:59,9,10,19
07/23/2025 04:00 - 04:59,18,16,34
07/23/2025 05:00 - 05:59,57,45,102
07/23/2025 06:00 - 06:59,108,73,181
07/23/2025 07:00 - 07:59,172,209,381
07/23/2025 08:00 - 08:59,215,209,424
07/23/2025 09:00 - 09:59,171,168,339
07/23/2025 10:00 - 10:59,182,176,358
07/23/2025 11:00 - 11:59,265,222,487
07/23/2025 12:00 - 12:59,222,248,470
07/23/2025 13:00 - 13:59,195,194,389
07/23/2025 14:00 - 14:59,228,204,432
07/23/2025 15:00 - 15:59,337,298,635
07/23/2025 16:00 - 16:59,356,281,637
07/23/2025 17:00 - 17:59,381,276,657
07/23/2025 18:00 - 18:59,188,245,433
07/23/2025 19:00 - 19:59,180,158,338
07/23/2025 20:00 - 20:59,120,151,271
07/23/2025 21:00 - 21:59,99,125,224
07/23/2025 22:00 - 22:59,63,59,122
07/23/2025 23:00 - 23:59,22,37,59
07/24/2025 00:00 - 00:59,20,18,38
07/24/2025 01:00 - 01:59,12,8,20
07/24/2025 02:00 - 02:59,8,7,15
07/24/2025 03:00 - 03:59,12,10,22
07/24/2025 04:00 - 04:59,17,14,31
07/24/2025 05:00 - 05:59,44,40,84
07/24/2025 06:00 - 06:59,144,99,243
07/24/2025 07:00 - 07:59,141,192,333
07/24/2025 08:00 - 08:59,180,192,372
07/24/2025 09:00 - 09:59,195,190,385
