"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","4848 Nevada Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","06/24/2025"
"Start Time:","00:00"
"Export Version:","Speed V2.10"
"Posted Speed:","30"
"Interval:","60 Min"
"Title:","Total Speeds"
"Date/Time","5-15 MPH","16-20 MPH","21-25 MPH","26-30 MPH","31-35 MPH","36-40 MPH","41-45 MPH","46-50 MPH","51-55 MPH","56-60 MPH","61-65 MPH","66-70 MPH","71-71 MPH","76-80 MPH","81-99 MPH","Total""Mean Speed","85th Percentile"
07/03/2025 03:00 - 03:59,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,21.7,23.6
07/03/2025 04:00 - 04:59,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,6,20.2,22.5
07/03/2025 05:00 - 05:59,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,13,20.4,23.5
07/03/2025 06:00 - 06:59,2,10,5,0,0,0,0,0,0,0,0,0,0,0,0,17,19.0,23.0
07/03/2025 07:00 - 07:59,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,30,21.0,24.3
07/03/2025 08:00 - 08:59,5,19,11,0,0,0,0,0,0,0,0,0,0,0,0,35,18.9,23.4
07/03/2025 09:00 - 09:59,3,21,14,0,0,0,0,0,0,0,0,0,0,0,0,38,19.7,23.8
07/03/2025 10:00 - 10:59,6,23,7,0,0,0,0,0,0,0,0,0,0,0,0,36,18.1,21.8
07/03/2025 11:00 - 11:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/03/2025 12:00 - 12:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/03/2025 13:00 - 13:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/03/2025 14:00 - 14:59,4,28,18,0,0,0,0,0,0,0,0,0,0,0,0,50,19.7,23.8
07/03/2025 15:00 - 15:59,6,29,17,1,0,0,0,0,0,0,0,0,0,0,0,53,19.4,23.8
07/03/2025 16:00 - 16:59,4,33,19,0,0,0,0,0,0,0,0,0,0,0,0,56,19.6,23.7
07/03/2025 17:00 - 17:59,6,25,15,0,0,0,0,0,0,0,0,0,0,0,0,46,19.1,23.5
07/03/2025 18:00 - 18:59,4,20,18,0,0,0,0,0,0,0,0,0,0,0,0,42,19.9,24.1
07/03/2025 19:00 - 19:59,7,17,7,0,0,0,0,0,0,0,0,0,0,0,0,31,17.8,22.3
07/03/2025 20:00 - 20:59,2,24,8,0,0,0,0,0,0,0,0,0,0,0,0,34,19.2,22.5
07/03/2025 21:00 - 21:59,2,17,4,1,0,0,0,0,0,0,0,0,0,0,0,24,19.0,22.1
07/03/2025 22:00 - 22:59,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,16,20.4,23.6
07/03/2025 23:00 - 23:59,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,11,20.3,23.1
07/04/2025 00:00 - 00:59,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,7,17.9,20.5
07/04/2025 01:00 - 01:59,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,22.0,24.2
07/04/2025 02:00 - 02:59,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,20.8,23.7
07/04/2025 03:00 - 03:59,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18.5,19.0
07/04/2025 04:00 - 04:59,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,19.0,23.6
07/04/2025 05:00 - 05:59,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,17.6,19.8
07/04/2025 06:00 - 06:59,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,7,17.9,20.5
07/04/2025 07:00 - 07:59,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,11,20.7,23.9
07/04/2025 08:00 - 08:59,1,14,3,0,0,0,0,0,0,0,0,0,0,0,0,18,18.8,20.7
07/04/2025 09:00 - 09:59,2,12,12,0,0,0,0,0,0,0,0,0,0,0,0,26,20.2,24.2
07/04/2025 10:00 - 10:59,0,28,11,0,0,0,0,0,0,0,0,0,0,0,0,39,19.9,23.1
07/04/2025 11:00 - 11:59,3,20,10,0,0,0,0,0,0,0,0,0,0,0,0,33,19.3,23.3
07/04/2025 12:00 - 12:59,1,27,15,0,0,0,0,0,0,0,0,0,0,0,0,43,20.0,23.7
07/04/2025 13:00 - 13:59,4,21,13,1,0,0,0,0,0,0,0,0,0,0,0,39,19.6,23.9
07/04/2025 14:00 - 14:59,2,24,16,1,0,0,0,0,0,0,0,0,0,0,0,43,20.2,24.1
07/04/2025 15:00 - 15:59,2,16,8,0,0,0,0,0,0,0,0,0,0,0,0,26,19.4,23.3
07/04/2025 16:00 - 16:59,0,15,11,0,0,0,0,0,0,0,0,0,0,0,0,26,20.6,24.0
07/04/2025 17:00 - 17:59,1,24,9,2,0,0,0,0,0,0,0,0,0,0,0,36,20.1,23.8
07/04/2025 18:00 - 18:59,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,26,20.3,24.3
07/04/2025 19:00 - 19:59,6,18,11,1,0,0,0,0,0,0,0,0,0,0,0,36,18.9,23.8
07/04/2025 20:00 - 20:59,6,17,7,0,0,0,0,0,0,0,0,0,0,0,0,30,18.0,22.4
07/04/2025 21:00 - 21:59,2,14,5,0,0,0,0,0,0,0,0,0,0,0,0,21,18.9,22.4
07/04/2025 22:00 - 22:59,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,16,18.1,20.6
07/04/2025 23:00 - 23:59,1,13,1,2,0,0,0,0,0,0,0,0,0,0,0,17,19.4,20.8
07/05/2025 00:00 - 00:59,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,21.0,23.3
07/05/2025 01:00 - 01:59,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,6,20.2,22.5
07/05/2025 02:00 - 02:59,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,5,22.4,24.8
07/05/2025 03:00 - 03:59,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,23.5,24.0
07/05/2025 04:00 - 04:59,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,17.0,21.3
07/05/2025 05:00 - 05:59,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,21.0,23.3
07/05/2025 06:00 - 06:59,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,7,19.9,22.1
07/05/2025 07:00 - 07:59,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,8,16.6,21.8
07/05/2025 08:00 - 08:59,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,14,18.1,20.7
07/05/2025 09:00 - 09:59,3,15,3,0,0,0,0,0,0,0,0,0,0,0,0,21,18.0,20.8
07/05/2025 10:00 - 10:59,3,20,7,0,0,0,0,0,0,0,0,0,0,0,0,30,18.8,22.4
07/05/2025 11:00 - 11:59,2,15,11,1,0,0,0,0,0,0,0,0,0,0,0,29,20.1,24.3
07/05/2025 12:00 - 12:59,0,23,7,1,0,0,0,0,0,0,0,0,0,0,0,31,19.9,23.0
07/05/2025 13:00 - 13:59,4,33,8,0,0,0,0,0,0,0,0,0,0,0,0,45,18.7,21.5
07/05/2025 14:00 - 14:59,4,28,11,0,0,0,0,0,0,0,0,0,0,0,0,43,19.0,22.8
07/05/2025 15:00 - 15:59,2,27,11,1,0,0,0,0,0,0,0,0,0,0,0,41,19.7,23.4
07/05/2025 16:00 - 16:59,6,26,14,2,0,0,0,0,0,0,0,0,0,0,0,48,19.4,24.0
07/05/2025 17:00 - 17:59,2,20,10,1,0,0,0,0,0,0,0,0,0,0,0,33,19.8,23.8
07/05/2025 18:00 - 18:59,4,17,8,0,0,0,0,0,0,0,0,0,0,0,0,29,18.8,23.0
07/05/2025 19:00 - 19:59,3,16,7,0,0,0,0,0,0,0,0,0,0,0,0,26,18.9,22.9
07/05/2025 20:00 - 20:59,3,12,5,0,0,0,0,0,0,0,0,0,0,0,0,20,18.5,22.5
07/05/2025 21:00 - 21:59,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,19,18.7,20.3
07/05/2025 22:00 - 22:59,3,11,6,0,0,0,0,0,0,0,0,0,0,0,0,20,18.8,23.1
07/05/2025 23:00 - 23:59,2,8,4,0,0,0,0,0,0,0,0,0,0,0,0,14,18.8,22.8
07/06/2025 00:00 - 00:59,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,17.0,21.3
07/06/2025 01:00 - 01:59,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,19.5,20.5
07/06/2025 02:00 - 02:59,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,5,23.2,24.8
07/06/2025 03:00 - 03:59,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18.5,19.0
07/06/2025 04:00 - 04:59,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14.0,17.0
07/06/2025 05:00 - 05:59,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,20.0,21.3
07/06/2025 06:00 - 06:59,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,7,19.9,22.1
07/06/2025 07:00 - 07:59,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,6,19.5,23.7
07/06/2025 08:00 - 08:59,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,14,18.5,23.4
07/06/2025 09:00 - 09:59,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,19,19.5,21.8
07/06/2025 10:00 - 10:59,5,20,6,0,0,0,0,0,0,0,0,0,0,0,0,31,18.2,21.7
07/06/2025 11:00 - 11:59,1,27,12,1,0,0,0,0,0,0,0,0,0,0,0,41,20.0,23.6
07/06/2025 12:00 - 12:59,4,29,14,0,0,0,0,0,0,0,0,0,0,0,0,47,19.3,23.3
07/06/2025 13:00 - 13:59,2,28,19,1,0,0,0,0,0,0,0,0,0,0,0,50,20.3,24.2
07/06/2025 14:00 - 14:59,5,28,20,0,0,0,0,0,0,0,0,0,0,0,0,53,19.6,23.9
07/06/2025 15:00 - 15:59,6,25,13,0,0,0,0,0,0,0,0,0,0,0,0,44,18.9,23.3
07/06/2025 16:00 - 16:59,5,28,22,1,0,0,0,0,0,0,0,0,0,0,0,56,19.9,24.2
07/06/2025 17:00 - 17:59,3,23,11,0,0,0,0,0,0,0,0,0,0,0,0,37,19.3,23.3
07/06/2025 18:00 - 18:59,3,21,9,0,0,0,0,0,0,0,0,0,0,0,0,33,19.1,23.0
07/06/2025 19:00 - 19:59,1,14,12,0,0,0,0,0,0,0,0,0,0,0,0,27,20.4,24.1
07/06/2025 20:00 - 20:59,0,20,9,1,0,0,0,0,0,0,0,0,0,0,0,30,20.3,23.8
07/06/2025 21:00 - 21:59,3,19,4,0,0,0,0,0,0,0,0,0,0,0,0,26,18.3,20.5
07/06/2025 22:00 - 22:59,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,16,18.9,21.2
07/06/2025 23:00 - 23:59,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,7,18.7,22.1
07/07/2025 00:00 - 00:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
07/07/2025 01:00 - 01:59,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18.3,19.4
07/07/2025 02:00 - 02:59,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,21.7,23.6
07/07/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/07/2025 04:00 - 04:59,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5,20.4,22.9
07/07/2025 05:00 - 05:59,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,15,20.1,23.3
07/07/2025 06:00 - 06:59,3,18,7,0,0,0,0,0,0,0,0,0,0,0,0,28,18.9,22.6
07/07/2025 07:00 - 07:59,4,22,9,0,0,0,0,0,0,0,0,0,0,0,0,35,18.9,22.8
07/07/2025 08:00 - 08:59,3,18,5,0,0,0,0,0,0,0,0,0,0,0,0,26,18.5,21.6
07/07/2025 09:00 - 09:59,3,21,8,0,0,0,0,0,0,0,0,0,0,0,0,32,19.0,22.7
07/07/2025 10:00 - 10:59,3,25,14,0,0,0,0,0,0,0,0,0,0,0,0,42,19.6,23.6
07/07/2025 11:00 - 11:59,2,28,15,1,0,0,0,0,0,0,0,0,0,0,0,46,20.0,23.9
07/07/2025 12:00 - 12:59,2,22,11,0,0,0,0,0,0,0,0,0,0,0,0,35,19.6,23.4
07/07/2025 13:00 - 13:59,7,26,16,0,0,0,0,0,0,0,0,0,0,0,0,49,19.0,23.5
07/07/2025 14:00 - 14:59,5,33,16,0,0,0,0,0,0,0,0,0,0,0,0,54,19.2,23.3
07/07/2025 15:00 - 15:59,6,35,14,0,0,0,0,0,0,0,0,0,0,0,0,55,18.9,22.9
07/07/2025 16:00 - 16:59,7,31,18,0,0,0,0,0,0,0,0,0,0,0,0,56,19.1,23.5
07/07/2025 17:00 - 17:59,0,42,14,1,0,0,0,0,0,0,0,0,0,0,0,57,19.9,23.1
07/07/2025 18:00 - 18:59,3,32,15,0,0,0,0,0,0,0,0,0,0,0,0,50,19.5,23.3
07/07/2025 19:00 - 19:59,6,26,10,0,0,0,0,0,0,0,0,0,0,0,0,42,18.5,22.6
07/07/2025 20:00 - 20:59,3,19,8,0,0,0,0,0,0,0,0,0,0,0,0,30,19.0,22.9
07/07/2025 21:00 - 21:59,8,16,9,0,0,0,0,0,0,0,0,0,0,0,0,33,17.9,23.0
07/07/2025 22:00 - 22:59,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,19,19.1,21.8
07/07/2025 23:00 - 23:59,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,6,19.2,19.0
07/08/2025 00:00 - 00:59,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18.3,19.4
07/08/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/08/2025 02:00 - 02:59,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,8,21.5,24.3
07/08/2025 03:00 - 03:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
07/08/2025 04:00 - 04:59,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,9,20.1,22.9
07/08/2025 05:00 - 05:59,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,14,20.4,24.1
07/08/2025 06:00 - 06:59,2,14,6,0,0,0,0,0,0,0,0,0,0,0,0,22,19.1,22.8
07/08/2025 07:00 - 07:59,1,23,8,0,0,0,0,0,0,0,0,0,0,0,0,32,19.5,22.7
07/08/2025 08:00 - 08:59,11,31,13,0,0,0,0,0,0,0,0,0,0,0,0,55,18.1,22.6
07/08/2025 09:00 - 09:59,6,33,16,0,0,0,0,0,0,0,0,0,0,0,0,55,19.1,23.3
07/08/2025 10:00 - 10:59,7,18,9,1,0,0,0,0,0,0,0,0,0,0,0,35,18.4,23.4
07/08/2025 11:00 - 11:59,1,29,10,0,1,0,0,0,0,0,0,0,0,0,0,41,19.9,23.2
07/08/2025 12:00 - 12:59,6,18,6,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,0.0
